Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2019-07-16,-1.0,-1.0,-0.0001775358030535745,-0.0010118495308941574
2019-07-17,0.0,-1.0,0.0,-0.002104184861395098
2019-07-18,1.0,1.0,0.0010654039656703418,0.002560367339969004
2019-07-19,-1.0,1.0,-0.001478152900135976,0.0028897766081997667
2019-07-22,1.0,1.0,0.000355281856939893,0.0015468355520042716
2019-07-23,0.0,-1.0,0.0,-0.00043436898631393084
2019-07-24,-1.0,-1.0,-0.00011838522552387598,-0.0015468956878716632
2019-07-25,1.0,1.0,0.0007103954534690704,0.0025727484629482736
2019-07-26,-1.0,1.0,-0.0013606247042119435,0.0022486284145770887
2019-07-29,1.0,1.0,0.0003554291807357224,0.0019097875732378212
2019-07-30,1.0,-1.0,0.0010066915378692534,-0.00016513653536437748
2019-07-31,1.0,-1.0,0.0004732607666824151,-0.001652315362889053
2019-08-01,1.0,1.0,0.0011825922421948574,0.0025444133599109926
2019-08-02,-1.0,1.0,-0.0027167493503423845,0.0022481429794967075
2019-08-05,0.0,1.0,0.0,0.0015610545342055419
2019-08-06,1.0,-1.0,0.001362075091791981,-0.0016352574406333432
2019-08-07,-1.0,-1.0,-0.0015376426754981634,-0.0015736330657592475
2019-08-08,1.0,1.0,0.0013030859444411735,0.0027491301924342346
2019-08-09,1.0,1.0,0.0008281573498964968,0.0023027668849138275
2019-08-12,1.0,1.0,0.0007092617767008312,0.0005541570521985959
2019-08-13,-1.0,-1.0,-0.0020672139861791505,-0.0013241171109782015
2019-08-14,1.0,-1.0,0.0010653409090908283,-0.0012394810303067046
2019-08-15,1.0,1.0,0.0016554333688068026,0.001593858670295658
2019-08-16,-1.0,1.0,-0.002597095974501196,0.0022625335233693814
2019-08-19,-1.0,1.0,-0.0009468576162858787,0.0017544089006715593
2019-08-20,0.0,-1.0,0.0,-0.00025180952743837057
2019-08-21,0.0,-1.0,0.0,-0.0014143487660652318
2019-08-22,0.0,1.0,0.0,0.002651723206821118
2019-08-23,1.0,1.0,0.0010069896931643731,0.0024579906855829586
2019-08-26,0.0,1.0,0.0,0.0006319838274244812
2019-08-27,0.0,-1.0,0.0,-0.0011891264655957455
2019-08-28,0.0,-1.0,0.0,-0.0022891578617493646
2019-08-29,0.0,1.0,0.0,0.001675439187055454
2019-08-30,0.0,1.0,0.0,0.0018781474787509349
2019-09-02,-1.0,1.0,-0.0007692762885377348,0.000831659526866692
2019-09-03,1.0,-1.0,0.0007698685301433804,-4.0675347840471215e-05
2019-09-04,1.0,-1.0,0.00017752529735481914,-0.0023499701536646832
2019-09-05,0.0,1.0,0.0,0.0021949717318396505
2019-09-06,1.0,1.0,0.002425748432138164,0.0025821953217424216
2019-09-09,1.0,1.0,0.00035412854866323507,0.0014836205321740556
2019-09-10,-1.0,-1.0,-0.002891026019234189,-0.0012234969444457177
2019-09-11,1.0,-1.0,0.00023668639053253668,-0.0010129989883142438
2019-09-12,1.0,1.0,0.001656412683388453,0.0027628713917165226
2019-09-13,-1.0,1.0,-0.0015355539806283234,0.002398172441063662
2019-09-16,1.0,1.0,0.0008281083638943533,0.001840815143874229
2019-09-17,-1.0,-1.0,-0.0009456264775413724,-0.0002770826793729886
2019-09-18,-1.0,-1.0,-0.0008282063416942265,-0.0011916307113807255
2019-09-19,1.0,1.0,0.001065719360568318,0.0030256288101601345
2019-09-20,-1.0,1.0,-0.0005914360066242574,0.0024985523317541582
2019-09-23,-1.0,1.0,-0.00011835720203567934,0.0017953215475921892
2019-09-24,-1.0,-1.0,-0.0003551136363636465,-0.00015746220922151775
2019-09-25,1.0,-1.0,0.001184132622853662,-0.0012006139386536556
2019-09-26,0.0,1.0,0.0,0.002848237947831916
2019-09-27,-1.0,1.0,-0.0006505026611471898,0.0025771117757378264
2019-09-30,0.0,1.0,0.0,0.0008962551427235295
2019-10-01,1.0,-1.0,5.9175099118347056e-05,-0.0010123688098678566
2019-10-02,1.0,-1.0,0.0005917159763313418,-0.001206945198593201
2019-10-03,1.0,1.0,0.0013010053222946016,0.0033188580416178373
2019-10-04,-1.0,1.0,-0.001181195369714061,0.0024941903391650713
2019-10-07,1.0,1.0,0.0011825922421948574,0.0023998575552777804
2019-10-08,-1.0,-1.0,-0.0007677769903141617,-0.0012701493331382634
2019-10-09,1.0,-1.0,0.0017140492936933427,-0.00040506164978741546
2019-10-10,1.0,1.0,0.00129808827000244,0.0023707529070986313
2019-10-11,-1.0,1.0,-0.0018267530936947327,0.00230852188257045
2019-10-14,1.0,1.0,0.0011216718814570648,0.00043383315750442466
2019-10-15,-1.0,-1.0,-0.0015331996697725005,-0.0005973814942826572
2019-10-16,1.0,-1.0,0.001063075832742788,-0.0021109956182885086
2019-10-17,1.0,1.0,0.0016519174041298434,0.0018339397801412573
2019-10-18,-1.0,1.0,-0.001766992578631221,0.001591928961600356
2019-10-21,-1.0,1.0,-0.00023601604909129215,0.0008620248142135734
2019-10-22,1.0,-1.0,0.00047214353163371747,-0.0010440790725607676
2019-10-23,-1.0,-1.0,-0.0007078810759792997,-0.001681065089088838
2019-10-24,1.0,1.0,0.0015348288075560654,0.0018624997135472721
2019-10-25,-1.0,1.0,-0.0005894141223623527,0.001675353308388203
2019-10-28,1.0,1.0,0.0005897617362584652,0.0011208757125049538
2019-10-29,-1.0,-1.0,-0.001296711069197265,-0.0009672612259562052
2019-10-30,1.0,-1.0,0.0005901794145419803,-0.0012738163619112342
2019-10-31,1.0,1.0,0.0009437300931933734,0.0026647151199687903
2019-11-01,1.0,1.0,0.0007071302298173876,0.0024683083134033005
2019-11-04,-1.0,1.0,-0.001943234012483752,0.0015826507335772102
2019-11-05,0.0,-1.0,0.0,-0.0011367069044772506
2019-11-06,0.0,-1.0,0.0,-0.002125956538549455
2019-11-07,0.0,1.0,0.0,0.0019401154343368925
2019-11-08,0.0,1.0,0.0,0.0026509513596421983
2019-11-11,1.0,1.0,0.0007670069030620841,0.0008349855937723294
2019-11-12,1.0,-1.0,0.0005895531187358749,-0.0005789329042615787
2019-11-13,-1.0,-1.0,-0.0003535234503888596,-0.0017202262879751538
2019-11-14,1.0,1.0,0.0011788282447249276,0.0024647296528425224
2019-11-15,-1.0,1.0,-0.0007064641469445299,0.002454203056248416
2019-11-18,1.0,1.0,0.0011782726522917564,0.0015580111755414021
2019-11-19,-1.0,-1.0,-0.001059197363775466,-0.0005215213362481746
2019-11-20,-1.0,-1.0,-0.000706880301602264,-0.0013053819714176987
2019-11-21,1.0,1.0,0.0010610705022400246,0.0026383279725404056
2019-11-22,-1.0,1.0,-0.0009421740666587519,0.0024589000059986998
2019-11-25,1.0,1.0,0.00011788282447255938,0.0015954548606629225
2019-11-26,-1.0,-1.0,-0.00011786892975018669,-0.000382185710189101
2019-11-27,1.0,-1.0,0.0007662383590709697,-0.0009599690070429484
2019-11-28,0.0,1.0,0.0,0.001818684453329136
2019-11-29,-1.0,1.0,-0.0005889628364449394,0.0025977017090125943
2019-12-02,-1.0,1.0,-0.0005303789262773861,0.0014860126057052866
2019-12-03,1.0,-1.0,0.000589622641509413,-0.0003325247924855523
2019-12-04,-1.0,-1.0,-0.0005892751915144158,-0.0014135871282352122
2019-12-05,1.0,1.0,0.0008254716981133113,0.0027545039585730913
2019-12-06,-1.0,1.0,-0.0011782726522918676,0.002222507411591008
2019-12-09,1.0,1.0,0.0008257638315443128,0.0017782993863811884
2019-12-10,1.0,-1.0,0.00011786892975007568,-0.00032556654730263166
2019-12-11,1.0,-1.0,0.0009428403064233316,-0.001376737694001037
2019-12-12,1.0,1.0,0.002001648416342761,0.0025996638474153487
2019-12-13,-1.0,1.0,-0.003290246768507643,0.002038460808400982
2019-12-16,1.0,1.0,0.00011789672247108919,0.0009604615145634785
2019-12-17,0.0,-1.0,0.0,-0.0002027483463745342
2019-12-18,1.0,-1.0,0.0007662383590709697,-0.0013563026856528093
2019-12-19,0.0,1.0,0.0,0.0014429638655814527
2019-12-20,-1.0,1.0,-0.0004122739855114688,0.0018106699611059231
2019-12-23,-1.0,1.0,-0.00011784115012969387,0.0016183958733842945
2019-12-24,0.0,-1.0,0.0,-0.00024426288769759276
2019-12-25,1.0,-1.0,0.0009428403064233316,-0.0024721111517508505
2019-12-26,0.0,1.0,0.0,0.0026840549689354756
2019-12-27,-1.0,1.0,-0.0004121040857177905,0.0022695960907151893
2019-12-30,0.0,1.0,0.0,0.0005751770751507232
