,,,ADF Statistic,P - Value,Lag
High_Ret_MA_15,CNY,Shanghai,-8.57248556683,8.12690825509e-14,26
High_Ret_MA_15,HKD,Hang Seng,-8.94977771662,8.78756857374e-15,21
High_Ret_MA_15,IDR,IDX Composite,-9.3827550544,6.88662012934e-16,28
High_Ret_MA_15,INR,BSE Sensex,,,
High_Ret_MA_15,INR,Nifty 50,-10.1531533302,7.8541872671e-18,25
High_Ret_MA_15,JPY,Nikkei 225,-9.25575512419,1.45125951159e-15,23
High_Ret_MA_15,KRW,KOSPI,-10.046661308,1.44841092374e-17,27
High_Ret_MA_15,KRW,KOSPI 50,,,
High_Ret_MA_15,LKR,CSE All-Share,-8.30493802088,3.92676948664e-13,27
High_Ret_MA_15,MNT,MNE Top 20,,,
High_Ret_MA_15,MYR,KLCI,,,
High_Ret_MA_15,NZD,NZX 50,-9.14189657243,2.83460707139e-15,27
High_Ret_MA_15,NZD,NZX MidCap,-9.0374249047,5.24322644921e-15,27
High_Ret_MA_15,PHP,PSEi Composite,,,
High_Ret_MA_15,PKR,Karachi 100,-9.13648460735,2.92632697253e-15,23
High_Ret_MA_15,SGD,STI Index,,,
High_Ret_MA_15,THB,SET,-10.1390825868,8.51447822148e-18,28
High_Ret_MA_15,TWD,TPEx 50,,,
High_Ret_MA_15,TWD,Taiwan Weighted,,,
High_Ret_MA_15,USD,Dow 30,-10.1098814065,1.00686887391e-17,27
High_Ret_MA_15,USD,Nasdaq,-9.99389191984,1.96329161515e-17,27
High_Ret_MA_15,USD,Nasdaq 100,-10.0804092305,1.19274004147e-17,27
High_Ret_MA_15,USD,S&P 500,-9.85557499295,4.36870921996e-17,27
High_Ret_MA_15,VND,HNX 30,,,
High_Ret_MA_15,VND,VN 30,-9.08391308506,3.98756458197e-15,25
High_Ret_MA_45,AUD,S&P/ASX 200,-6.37701167571,2.27069041157e-08,4
High_Ret_MA_45,BDT,DSE 30,,,
High_Ret_MA_45,CNY,SZSE Component,,,
High_Ret_MA_45,CNY,Shanghai,-7.15467914959,3.07660900331e-10,23
High_Ret_MA_45,HKD,Hang Seng,-6.01148771609,1.5696061998e-07,4
High_Ret_MA_45,IDR,IDX Composite,-6.01048962451,1.5777694708e-07,14
High_Ret_MA_45,INR,BSE Sensex,,,
High_Ret_MA_45,INR,Nifty 50,-6.43536004349,1.65802723575e-08,1
High_Ret_MA_45,JPY,Nikkei 225,-5.84173349693,3.76357704058e-07,1
High_Ret_MA_45,KRW,KOSPI,-7.023952434,6.43608267491e-10,27
High_Ret_MA_45,KRW,KOSPI 50,,,
High_Ret_MA_45,LKR,CSE All-Share,-6.53994198902,9.40157837227e-09,26
High_Ret_MA_45,MNT,MNE Top 20,,,
High_Ret_MA_45,MYR,KLCI,,,
High_Ret_MA_45,NZD,NZX 50,-6.85725793024,1.6363896276e-09,20
High_Ret_MA_45,NZD,NZX MidCap,-6.52936125689,9.95910909566e-09,18
High_Ret_MA_45,PHP,PSEi Composite,,,
High_Ret_MA_45,PKR,Karachi 100,-4.71985033999,7.72165750433e-05,1
High_Ret_MA_45,SGD,STI Index,,,
High_Ret_MA_45,THB,SET,-6.5507344708,8.86460540145e-09,23
High_Ret_MA_45,TWD,TPEx 50,,,
High_Ret_MA_45,TWD,Taiwan Weighted,,,
High_Ret_MA_45,USD,Dow 30,-7.72843861366,1.14234314376e-11,28
High_Ret_MA_45,USD,Nasdaq,-7.40354368148,7.44641090742e-11,27
High_Ret_MA_45,USD,Nasdaq 100,-7.66406418037,1.65910713498e-11,27
High_Ret_MA_45,USD,S&P 500,-7.21363009262,2.20187884065e-10,27
High_Ret_MA_45,VND,HNX 30,,,
High_Ret_MA_45,VND,VN 30,-5.86916854239,3.27101368781e-07,3
Low_Ret_MA_3,AUD,S&P/ASX 200,-10.9197451563,1.04533459034e-19,28
Low_Ret_MA_3,BDT,DSE 30,,,
Low_Ret_MA_3,CNY,SZSE Component,,,
Low_Ret_MA_3,CNY,Shanghai,-9.48861898214,3.70427480514e-16,28
Low_Ret_MA_3,HKD,Hang Seng,-10.2847246183,3.70048606914e-18,28
Low_Ret_MA_3,IDR,IDX Composite,-9.45684935757,4.46130426556e-16,28
Low_Ret_MA_3,INR,BSE Sensex,,,
Low_Ret_MA_3,INR,Nifty 50,-10.3306950579,2.84766169799e-18,28
Low_Ret_MA_3,JPY,Nikkei 225,-9.5716577556,2.27969684347e-16,28
Low_Ret_MA_3,KRW,KOSPI,-10.8056632887,1.96632678965e-19,28
Low_Ret_MA_3,KRW,KOSPI 50,,,
Low_Ret_MA_3,LKR,CSE All-Share,-8.06368279418,1.61752868e-12,28
Low_Ret_MA_3,MNT,MNE Top 20,,,
Low_Ret_MA_3,MYR,KLCI,,,
Low_Ret_MA_3,NZD,NZX 50,-9.56302076171,2.39765777448e-16,28
Low_Ret_MA_3,NZD,NZX MidCap,-9.49113749722,3.65008836439e-16,28
Low_Ret_MA_3,PHP,PSEi Composite,,,
Low_Ret_MA_3,PKR,Karachi 100,-9.4384220055,4.96967551961e-16,28
Low_Ret_MA_3,SGD,STI Index,,,
Low_Ret_MA_3,THB,SET,-9.14667304304,2.75605289478e-15,28
Low_Ret_MA_3,TWD,TPEx 50,,,
Low_Ret_MA_3,TWD,Taiwan Weighted,,,
Low_Ret_MA_3,USD,Dow 30,-10.6390567531,4.98442586676e-19,28
Low_Ret_MA_3,USD,Nasdaq,-10.6795049912,3.97378067794e-19,28
Low_Ret_MA_3,USD,Nasdaq 100,-10.7626674804,2.49773833432e-19,28
Low_Ret_MA_3,USD,S&P 500,-10.7142700047,3.27183503349e-19,28
Low_Ret_MA_3,VND,HNX 30,,,
Low_Ret_MA_3,VND,VN 30,-9.31759426994,1.00931378976e-15,28
Low_Ret_MA_15,AUD,S&P/ASX 200,-10.1675003382,7.23396051392e-18,27
Low_Ret_MA_15,BDT,DSE 30,,,
Low_Ret_MA_15,CNY,SZSE Component,,,
Low_Ret_MA_15,CNY,Shanghai,-8.63997078117,5.45953315633e-14,28
Low_Ret_MA_15,HKD,Hang Seng,-9.21618156448,1.83126426517e-15,24
Low_Ret_MA_15,IDR,IDX Composite,-9.90608434118,3.26077835487e-17,28
Low_Ret_MA_15,INR,BSE Sensex,,,
Low_Ret_MA_15,INR,Nifty 50,-10.7943197585,2.09430756049e-19,28
Low_Ret_MA_15,JPY,Nikkei 225,-9.72577214807,9.28335464676e-17,26
Low_Ret_MA_15,KRW,KOSPI,-10.1253223579,9.21424541148e-18,26
Low_Ret_MA_15,KRW,KOSPI 50,,,
Low_Ret_MA_15,LKR,CSE All-Share,-8.64235217012,5.38341712285e-14,25
Low_Ret_MA_15,MNT,MNE Top 20,,,
Low_Ret_MA_15,MYR,KLCI,,,
Low_Ret_MA_15,NZD,NZX 50,-9.03519119353,5.31266466758e-15,28
Low_Ret_MA_15,NZD,NZX MidCap,-9.005537222,6.32668495608e-15,28
Low_Ret_MA_15,PHP,PSEi Composite,,,
Low_Ret_MA_15,PKR,Karachi 100,-9.31787338775,1.00766150843e-15,22
Low_Ret_MA_15,SGD,STI Index,,,
Low_Ret_MA_15,THB,SET,-10.7632632957,2.48946217633e-19,28
Low_Ret_MA_15,TWD,TPEx 50,,,
Low_Ret_MA_15,TWD,Taiwan Weighted,,,
Low_Ret_MA_15,USD,Dow 30,-10.2784838908,3.8346098235e-18,27
Low_Ret_MA_15,USD,Nasdaq,-10.1265726048,9.14834182113e-18,27
Low_Ret_MA_15,USD,Nasdaq 100,-10.3058338252,3.28086333791e-18,28
Low_Ret_MA_15,USD,S&P 500,-9.7918334755,6.32336365873e-17,21
Low_Ret_MA_15,VND,HNX 30,,,
Low_Ret_MA_15,VND,VN 30,-8.96529268162,8.01972996277e-15,25
Low_Ret_MA_45,AUD,S&P/ASX 200,-6.53499050878,9.65854749371e-09,6
Low_Ret_MA_45,BDT,DSE 30,,,
Low_Ret_MA_45,CNY,SZSE Component,,,
Low_Ret_MA_45,CNY,Shanghai,-7.01583458083,6.73675123316e-10,25
Low_Ret_MA_45,HKD,Hang Seng,-6.29717426824,3.48285727519e-08,3
Low_Ret_MA_45,IDR,IDX Composite,-6.56521821119,8.19123397951e-09,13
Low_Ret_MA_45,INR,BSE Sensex,,,
Low_Ret_MA_45,INR,Nifty 50,-6.95341655018,9.5631927275e-10,2
Low_Ret_MA_45,JPY,Nikkei 225,-6.16248151836,7.1187169754e-08,13
Low_Ret_MA_45,KRW,KOSPI,-7.26298570157,1.66276723332e-10,14
Low_Ret_MA_45,KRW,KOSPI 50,,,
Low_Ret_MA_45,LKR,CSE All-Share,-6.41746834546,1.82615490965e-08,23
Low_Ret_MA_45,MNT,MNE Top 20,,,
Low_Ret_MA_45,MYR,KLCI,,,
Low_Ret_MA_45,NZD,NZX 50,-6.76881352982,2.67425412263e-09,21
Low_Ret_MA_45,NZD,NZX MidCap,-6.6934603288,4.05462578578e-09,25
Low_Ret_MA_45,PHP,PSEi Composite,,,
Low_Ret_MA_45,PKR,Karachi 100,-5.55214735554,1.61079587977e-06,9
Low_Ret_MA_45,SGD,STI Index,,,
Low_Ret_MA_45,THB,SET,-7.32362848972,1.1764736124e-10,28
Low_Ret_MA_45,TWD,TPEx 50,,,
Low_Ret_MA_45,TWD,Taiwan Weighted,,,
Low_Ret_MA_45,USD,Dow 30,-7.71164005645,1.25928458717e-11,27
Low_Ret_MA_45,USD,Nasdaq,-6.87682780656,1.4673113161e-09,13
Low_Ret_MA_45,USD,Nasdaq 100,-6.86249965833,1.58930060108e-09,13
Low_Ret_MA_45,USD,S&P 500,-7.3578028962,9.67666332145e-11,27
Low_Ret_MA_45,VND,HNX 30,,,
Low_Ret_MA_45,VND,VN 30,-6.15449339452,7.4249557229e-08,8
Close_Ret_MA_3,AUD,S&P/ASX 200,-10.6491244902,4.71086136894e-19,28
Close_Ret_MA_3,BDT,DSE 30,,,
Close_Ret_MA_3,CNY,SZSE Component,,,
Close_Ret_MA_3,CNY,Shanghai,-9.14641472294,2.76024490608e-15,28
Close_Ret_MA_3,HKD,Hang Seng,-10.6719773233,4.14479163217e-19,26
Close_Ret_MA_3,IDR,IDX Composite,-9.21204633873,1.8763279284e-15,28
Close_Ret_MA_3,INR,BSE Sensex,,,
Close_Ret_MA_3,INR,Nifty 50,-10.1282526712,9.06052801889e-18,27
Close_Ret_MA_3,JPY,Nikkei 225,-9.25067480796,1.49523256093e-15,27
Close_Ret_MA_3,KRW,KOSPI,-10.6846234642,3.86158658892e-19,27
Close_Ret_MA_3,KRW,KOSPI 50,,,
Close_Ret_MA_3,LKR,CSE All-Share,-8.11783342072,1.1778353892e-12,28
Close_Ret_MA_3,MNT,MNE Top 20,,,
Close_Ret_MA_3,MYR,KLCI,,,
Close_Ret_MA_3,NZD,NZX 50,,,
Close_Ret_MA_3,NZD,NZX MidCap,,,
Close_Ret_MA_3,PHP,PSEi Composite,,,
Close_Ret_MA_3,PKR,Karachi 100,-9.19406814896,2.08552696592e-15,28
Close_Ret_MA_3,SGD,STI Index,,,
Close_Ret_MA_3,THB,SET,-9.29003790565,1.18655930746e-15,28
Close_Ret_MA_3,TWD,TPEx 50,,,
Close_Ret_MA_3,TWD,Taiwan Weighted,,,
Close_Ret_MA_3,USD,Dow 30,-10.2584035976,4.30032511072e-18,27
Close_Ret_MA_3,USD,Nasdaq,-10.2225489875,5.27826865326e-18,27
Close_Ret_MA_3,USD,Nasdaq 100,-10.3459051485,2.61153682767e-18,28
Close_Ret_MA_3,USD,S&P 500,-10.3580910274,2.43667028274e-18,27
Close_Ret_MA_3,VND,HNX 30,,,
Close_Ret_MA_3,VND,VN 30,-9.11155635145,3.38872349805e-15,27
Close_Ret_MA_15,AUD,S&P/ASX 200,-10.1333999417,8.7967371802e-18,27
Close_Ret_MA_15,BDT,DSE 30,,,
Close_Ret_MA_15,CNY,SZSE Component,,,
Close_Ret_MA_15,CNY,Shanghai,-9.11540926528,3.31274116011e-15,25
Close_Ret_MA_15,HKD,Hang Seng,-8.83895010979,1.68890907788e-14,18
Close_Ret_MA_15,IDR,IDX Composite,-9.5983343097,1.95088955309e-16,28
Close_Ret_MA_15,INR,BSE Sensex,,,
Close_Ret_MA_15,INR,Nifty 50,-10.5980720363,6.27402753855e-19,28
Close_Ret_MA_15,JPY,Nikkei 225,-9.52098277063,3.06541572556e-16,27
Close_Ret_MA_15,KRW,KOSPI,-10.1842726476,6.5710936926e-18,26
Close_Ret_MA_15,KRW,KOSPI 50,,,
Close_Ret_MA_15,LKR,CSE All-Share,-7.86827883797,5.06522176586e-12,28
Close_Ret_MA_15,MNT,MNE Top 20,,,
Close_Ret_MA_15,MYR,KLCI,,,
Close_Ret_MA_15,NZD,NZX 50,,,
Close_Ret_MA_15,NZD,NZX MidCap,,,
Close_Ret_MA_15,PHP,PSEi Composite,,,
Close_Ret_MA_15,PKR,Karachi 100,-9.11824786746,3.25785581951e-15,27
Close_Ret_MA_15,SGD,STI Index,,,
Close_Ret_MA_15,THB,SET,-10.2029567856,5.90438499508e-18,28
Close_Ret_MA_15,TWD,TPEx 50,,,
Close_Ret_MA_15,TWD,Taiwan Weighted,,,
Close_Ret_MA_15,USD,Dow 30,-10.1750974239,6.92575392727e-18,27
Close_Ret_MA_15,USD,Nasdaq,-10.0454328108,1.45869380326e-17,27
Close_Ret_MA_15,USD,Nasdaq 100,-10.1522026532,7.8971288286e-18,27
Close_Ret_MA_15,USD,S&P 500,-9.6704942738,1.28078232416e-16,21
Close_Ret_MA_15,VND,HNX 30,,,
Close_Ret_MA_15,VND,VN 30,-9.0244208745,5.66062145285e-15,25
Close_Ret_MA_45,AUD,S&P/ASX 200,-6.5093812482,1.1102235246e-08,7
Close_Ret_MA_45,BDT,DSE 30,,,
Close_Ret_MA_45,CNY,SZSE Component,,,
Close_Ret_MA_45,CNY,Shanghai,-7.26767202749,1.61895925737e-10,23
Close_Ret_MA_45,HKD,Hang Seng,-6.03058270345,1.42117206602e-07,4
Close_Ret_MA_45,IDR,IDX Composite,-6.28580340889,3.70075959557e-08,13
Close_Ret_MA_45,INR,BSE Sensex,,,
Close_Ret_MA_45,INR,Nifty 50,-7.12997358172,3.53855024525e-10,9
Close_Ret_MA_45,JPY,Nikkei 225,-6.68154287301,4.32962752387e-09,27
Close_Ret_MA_45,KRW,KOSPI,-7.13457844528,3.44752648269e-10,26
Close_Ret_MA_45,KRW,KOSPI 50,,,
Close_Ret_MA_45,LKR,CSE All-Share,-6.28453452109,3.72589187579e-08,14
Close_Ret_MA_45,MNT,MNE Top 20,,,
Close_Ret_MA_45,MYR,KLCI,,,
Close_Ret_MA_45,NZD,NZX 50,,,
Close_Ret_MA_45,NZD,NZX MidCap,,,
Close_Ret_MA_45,PHP,PSEi Composite,,,
Close_Ret_MA_45,PKR,Karachi 100,-5.41934419813,3.08431655472e-06,13
Close_Ret_MA_45,SGD,STI Index,,,
Close_Ret_MA_45,THB,SET,-7.14919896224,3.17362305008e-10,28
Close_Ret_MA_45,TWD,TPEx 50,,,
Close_Ret_MA_45,TWD,Taiwan Weighted,,,
Close_Ret_MA_45,USD,Dow 30,-6.51199827331,1.09454483017e-08,5
Close_Ret_MA_45,USD,Nasdaq,-6.47731836435,1.32124826763e-08,5
Close_Ret_MA_45,USD,Nasdaq 100,-6.71060984983,3.68890164653e-09,5
Close_Ret_MA_45,USD,S&P 500,-6.50947288281,1.10967081701e-08,5
Close_Ret_MA_45,VND,HNX 30,,,
Close_Ret_MA_45,VND,VN 30,-6.36732601376,2.39201256467e-08,27
Volume_Ret_MA_3,AUD,S&P/ASX 200,,,
Volume_Ret_MA_3,BDT,DSE 30,,,
Volume_Ret_MA_3,CNY,SZSE Component,,,
Volume_Ret_MA_3,CNY,Shanghai,-10.4056901529,1.85945252391e-18,27
Volume_Ret_MA_3,HKD,Hang Seng,,,
Volume_Ret_MA_3,IDR,IDX Composite,,,
Volume_Ret_MA_3,INR,BSE Sensex,,,
Volume_Ret_MA_3,INR,Nifty 50,-9.20474966647,1.95857141473e-15,28
Volume_Ret_MA_3,JPY,Nikkei 225,,,
Volume_Ret_MA_3,KRW,KOSPI,-9.13400709942,2.96930126847e-15,28
Volume_Ret_MA_3,KRW,KOSPI 50,,,
Volume_Ret_MA_3,LKR,CSE All-Share,,,
Volume_Ret_MA_3,MNT,MNE Top 20,,,
Volume_Ret_MA_3,MYR,KLCI,,,
Volume_Ret_MA_3,NZD,NZX 50,-8.32607165899,3.46790571983e-13,27
Volume_Ret_MA_3,NZD,NZX MidCap,,,
Volume_Ret_MA_3,PHP,PSEi Composite,,,
Volume_Ret_MA_3,PKR,Karachi 100,,,
Volume_Ret_MA_3,SGD,STI Index,,,
Volume_Ret_MA_3,THB,SET,-8.55465069897,9.0276601445e-14,27
Volume_Ret_MA_3,TWD,TPEx 50,,,
Volume_Ret_MA_3,TWD,Taiwan Weighted,,,
Volume_Ret_MA_3,USD,Dow 30,,,
Volume_Ret_MA_3,USD,Nasdaq,-9.36107062661,7.82049520872e-16,28
Volume_Ret_MA_3,USD,Nasdaq 100,-10.4307247458,1.61337825159e-18,28
Volume_Ret_MA_3,USD,S&P 500,,,
Volume_Ret_MA_3,VND,HNX 30,,,
Volume_Ret_MA_3,VND,VN 30,,,
Volume_Ret_MA_15,AUD,S&P/ASX 200,,,
Volume_Ret_MA_15,BDT,DSE 30,,,
Volume_Ret_MA_15,CNY,SZSE Component,,,
Volume_Ret_MA_15,CNY,Shanghai,-10.464238769,1.33450444296e-18,28
Volume_Ret_MA_15,HKD,Hang Seng,,,
Volume_Ret_MA_15,IDR,IDX Composite,,,
Volume_Ret_MA_15,INR,BSE Sensex,,,
Volume_Ret_MA_15,INR,Nifty 50,-7.99053713745,2.48139100866e-12,15
Volume_Ret_MA_15,JPY,Nikkei 225,,,
Volume_Ret_MA_15,KRW,KOSPI,-7.7069423394,1.29406655824e-11,15
Volume_Ret_MA_15,KRW,KOSPI 50,,,
Volume_Ret_MA_15,LKR,CSE All-Share,,,
Volume_Ret_MA_15,MNT,MNE Top 20,,,
Volume_Ret_MA_15,MYR,KLCI,,,
Volume_Ret_MA_15,NZD,NZX 50,-7.75587487533,9.74129976802e-12,24
Volume_Ret_MA_15,NZD,NZX MidCap,,,
Volume_Ret_MA_15,PHP,PSEi Composite,,,
Volume_Ret_MA_15,PKR,Karachi 100,,,
Volume_Ret_MA_15,SGD,STI Index,,,
Volume_Ret_MA_15,THB,SET,-8.87396949003,1.37384414307e-14,28
Volume_Ret_MA_15,TWD,TPEx 50,,,
Volume_Ret_MA_15,TWD,Taiwan Weighted,,,
Volume_Ret_MA_15,USD,Dow 30,,,
Volume_Ret_MA_15,USD,Nasdaq,-9.55758335999,2.47504378797e-16,28
Volume_Ret_MA_15,USD,Nasdaq 100,-12.3055245217,7.28637913961e-23,28
Volume_Ret_MA_15,USD,S&P 500,,,
Volume_Ret_MA_15,VND,HNX 30,,,
Volume_Ret_MA_15,VND,VN 30,,,
Volume_Ret_MA_45,AUD,S&P/ASX 200,,,
Volume_Ret_MA_45,BDT,DSE 30,,,
Volume_Ret_MA_45,CNY,SZSE Component,,,
Volume_Ret_MA_45,CNY,Shanghai,-6.77817044692,2.53918133547e-09,6
Volume_Ret_MA_45,HKD,Hang Seng,,,
Volume_Ret_MA_45,IDR,IDX Composite,,,
Volume_Ret_MA_45,INR,BSE Sensex,,,
Volume_Ret_MA_45,INR,Nifty 50,-5.68184443261,8.45105812958e-07,0
Volume_Ret_MA_45,JPY,Nikkei 225,,,
Volume_Ret_MA_45,KRW,KOSPI,-5.46509028705,2.46905810067e-06,0
Volume_Ret_MA_45,KRW,KOSPI 50,,,
Volume_Ret_MA_45,LKR,CSE All-Share,,,
Volume_Ret_MA_45,MNT,MNE Top 20,,,
Volume_Ret_MA_45,MYR,KLCI,,,
Volume_Ret_MA_45,NZD,NZX 50,-5.39341076969,3.49683168762e-06,2
Volume_Ret_MA_45,NZD,NZX MidCap,,,
Volume_Ret_MA_45,PHP,PSEi Composite,,,
Volume_Ret_MA_45,PKR,Karachi 100,,,
Volume_Ret_MA_45,SGD,STI Index,,,
Volume_Ret_MA_45,THB,SET,-5.131381916,1.21188427304e-05,15
Volume_Ret_MA_45,TWD,TPEx 50,,,
Volume_Ret_MA_45,TWD,Taiwan Weighted,,,
Volume_Ret_MA_45,USD,Dow 30,,,
Volume_Ret_MA_45,USD,Nasdaq,-5.74791177737,6.06076996565e-07,1
Volume_Ret_MA_45,USD,Nasdaq 100,-8.52831159736,1.0543467683e-13,24
Volume_Ret_MA_45,USD,S&P 500,,,
Volume_Ret_MA_45,VND,HNX 30,,,
Volume_Ret_MA_45,VND,VN 30,,,
Time features,Weekday,Weekday,-3.08287588041e+14,0.0,3
Time features,Year,Year,-0.521729053228,0.887706014884,0
Time features,Month,Month,-5.04848662266,1.77780038979e-05,0
Time features,Day,Day,-11.6117750871,2.50311320166e-21,28
Open_MTD,AUD,S&P/ASX 200,-10.5140658475,1.00700800039e-18,7
Open_MTD,BDT,DSE 30,,,
Open_MTD,CNY,SZSE Component,,,
Open_MTD,CNY,Shanghai,-8.83654501024,1.71302998715e-14,20
Open_MTD,HKD,Hang Seng,-10.7632877773,2.48912270759e-19,8
Open_MTD,IDR,IDX Composite,-11.1016116419,3.85273789001e-20,9
Open_MTD,INR,BSE Sensex,,,
Open_MTD,INR,Nifty 50,-10.8535880644,1.507152765e-19,3
Open_MTD,JPY,Nikkei 225,-11.0733105182,4.49671516062e-20,3
Open_MTD,KRW,KOSPI,-11.0000666532,6.71723769483e-20,14
Open_MTD,KRW,KOSPI 50,,,
Open_MTD,LKR,CSE All-Share,-8.87712103816,1.34855377171e-14,22
Open_MTD,MNT,MNE Top 20,,,
Open_MTD,MYR,KLCI,,,
Open_MTD,NZD,NZX 50,-11.1394364974,3.13509365353e-20,1
Open_MTD,NZD,NZX MidCap,-10.8095357003,1.92447057432e-19,1
Open_MTD,PHP,PSEi Composite,,,
Open_MTD,PKR,Karachi 100,-10.5440454807,8.50354920176e-19,7
Open_MTD,SGD,STI Index,,,
Open_MTD,THB,SET,-11.2712335036,1.53505222895e-20,4
Open_MTD,TWD,TPEx 50,,,
Open_MTD,TWD,Taiwan Weighted,,,
Open_MTD,USD,Dow 30,-11.1449236235,3.04286771166e-20,13
Open_MTD,USD,Nasdaq,-10.8071076699,1.95060822753e-19,3
Open_MTD,USD,Nasdaq 100,-10.9715955209,7.8552745663e-20,3
Open_MTD,USD,S&P 500,-10.8475363608,1.55856178076e-19,13
Open_MTD,VND,HNX 30,,,
Open_MTD,VND,VN 30,-12.3941998846,4.71516019767e-23,3
High_MTD,AUD,S&P/ASX 200,-10.9574704531,8.49039186602e-20,2
High_MTD,BDT,DSE 30,,,
High_MTD,CNY,SZSE Component,,,
High_MTD,CNY,Shanghai,-8.5836711719,7.60838730199e-14,19
High_MTD,HKD,Hang Seng,-10.8084107079,1.93653678871e-19,4
High_MTD,IDR,IDX Composite,-11.2301672358,1.91624716547e-20,7
High_MTD,INR,BSE Sensex,,,
High_MTD,INR,Nifty 50,-10.9891887252,7.13092473877e-20,3
High_MTD,JPY,Nikkei 225,-11.02494829,5.85988731443e-20,3
High_MTD,KRW,KOSPI,-10.7895835352,2.15020362123e-19,12
High_MTD,KRW,KOSPI 50,,,
High_MTD,LKR,CSE All-Share,-8.70322339362,3.75998194173e-14,22
High_MTD,MNT,MNE Top 20,,,
High_MTD,MYR,KLCI,,,
High_MTD,NZD,NZX 50,-10.8900293001,1.23183245514e-19,2
High_MTD,NZD,NZX MidCap,-10.7194464375,3.17860298037e-19,2
High_MTD,PHP,PSEi Composite,,,
High_MTD,PKR,Karachi 100,-10.471109707,1.28362922505e-18,6
High_MTD,SGD,STI Index,,,
High_MTD,THB,SET,-8.2165601534,6.60006211304e-13,22
High_MTD,TWD,TPEx 50,,,
High_MTD,TWD,Taiwan Weighted,,,
High_MTD,USD,Dow 30,-11.3205454402,1.17712781347e-20,13
High_MTD,USD,Nasdaq,-10.8862873428,1.25758875149e-19,4
High_MTD,USD,Nasdaq 100,-11.0472347634,5.18624212399e-20,4
High_MTD,USD,S&P 500,-8.53975952834,9.85568372358e-14,24
High_MTD,VND,HNX 30,,,
High_MTD,VND,VN 30,-12.3861839083,4.90354891358e-23,3
Low_MTD,AUD,S&P/ASX 200,-11.0527196962,5.03282238494e-20,2
Low_MTD,BDT,DSE 30,,,
Low_MTD,CNY,SZSE Component,,,
Low_MTD,CNY,Shanghai,-10.7036255959,3.47232173058e-19,13
Low_MTD,HKD,Hang Seng,-10.8002124539,2.02680748283e-19,8
Low_MTD,IDR,IDX Composite,-11.171707167,2.63060549346e-20,10
Low_MTD,INR,BSE Sensex,,,
Low_MTD,INR,Nifty 50,-11.0256765465,5.83653363147e-20,4
Low_MTD,JPY,Nikkei 225,-10.5568618699,7.91117711455e-19,11
Low_MTD,KRW,KOSPI,-10.9617809327,8.29125510421e-20,14
Low_MTD,KRW,KOSPI 50,,,
Low_MTD,LKR,CSE All-Share,-8.78628742817,2.3039087326e-14,22
Low_MTD,MNT,MNE Top 20,,,
Low_MTD,MYR,KLCI,,,
Low_MTD,NZD,NZX 50,-10.9095935349,1.10559839394e-19,1
Low_MTD,NZD,NZX MidCap,-10.6905364404,3.73595187271e-19,2
Low_MTD,PHP,PSEi Composite,,,
Low_MTD,PKR,Karachi 100,-10.6083600583,5.92163296387e-19,1
Low_MTD,SGD,STI Index,,,
Low_MTD,THB,SET,-8.62893936079,5.82640253288e-14,28
Low_MTD,TWD,TPEx 50,,,
Low_MTD,TWD,Taiwan Weighted,,,
Low_MTD,USD,Dow 30,-8.98068390573,7.32438556398e-15,20
Low_MTD,USD,Nasdaq,-10.9795922365,7.51723534164e-20,4
Low_MTD,USD,Nasdaq 100,-11.1196123734,3.49252546234e-20,4
Low_MTD,USD,S&P 500,-11.0227874413,5.92973916553e-20,4
Low_MTD,VND,HNX 30,,,
Low_MTD,VND,VN 30,-12.5290171531,2.45207302569e-23,4
Close_MTD,AUD,S&P/ASX 200,-10.760653141,2.5259248424e-19,2
Close_MTD,BDT,DSE 30,,,
Close_MTD,CNY,SZSE Component,,,
Close_MTD,CNY,Shanghai,-11.0273936944,5.78184027762e-20,9
Close_MTD,HKD,Hang Seng,-10.8956542411,1.19411484949e-19,4
Close_MTD,IDR,IDX Composite,-11.4276813342,6.6335621618e-21,10
Close_MTD,INR,BSE Sensex,,,
Close_MTD,INR,Nifty 50,-10.8400545798,1.62457659596e-19,9
Close_MTD,JPY,Nikkei 225,-10.8256200091,1.76003371836e-19,3
Close_MTD,KRW,KOSPI,-8.15266760063,9.60250319752e-13,26
Close_MTD,KRW,KOSPI 50,,,
Close_MTD,LKR,CSE All-Share,-8.3308034043,3.37273321582e-13,23
Close_MTD,MNT,MNE Top 20,,,
Close_MTD,MYR,KLCI,,,
Close_MTD,NZD,NZX 50,-7.04127531925,5.83818170277e-10,20
Close_MTD,NZD,NZX MidCap,-6.98309797942,8.09691824252e-10,20
Close_MTD,PHP,PSEi Composite,,,
Close_MTD,PKR,Karachi 100,-10.4634864892,1.34019672753e-18,1
Close_MTD,SGD,STI Index,,,
Close_MTD,THB,SET,-8.46240580012,1.5545252905e-13,22
Close_MTD,TWD,TPEx 50,,,
Close_MTD,TWD,Taiwan Weighted,,,
Close_MTD,USD,Dow 30,-8.53367087833,1.02157124511e-13,28
Close_MTD,USD,Nasdaq,-10.7883009767,2.16559784896e-19,4
Close_MTD,USD,Nasdaq 100,-10.9877154235,7.18890210264e-20,4
Close_MTD,USD,S&P 500,-8.20636023783,7.00737439956e-13,27
Close_MTD,VND,HNX 30,,,
Close_MTD,VND,VN 30,-12.5096367455,2.69213874601e-23,4
Open_YTD,AUD,S&P/ASX 200,-3.16866507003,0.0218716360026,1
