,Average,Max,Min,Std,Variance,Count
2017-12-29,0.24984564379835064,0.9891338,0.0042354385,0.03373297420914003,0.06775658045302699,247.0
2018-01-01,0.36629623586567145,0.99515885,0.006214781,0.3397436617804177,0.11542575571996684,134.0
2018-01-02,0.3361098718246914,0.95934856,0.003946475,0.31904667562620637,0.10179078122813374,81.0
2018-01-03,0.3470338753696971,0.9948918999999999,0.0049840054,0.32054861298530535,0.10275141328680305,66.0
2018-01-04,0.43231653871111114,0.9952893,0.007317321,0.3398533897029033,0.11550032649255344,90.0
2018-01-05,0.35484450816163954,0.9952048000000001,0.0054211174,0.021797460882240775,0.09139683356670714,224.0
2018-01-08,0.3823612337026316,0.98805445,0.006117986999999999,0.33333168945914127,0.11111001519768537,76.0
2018-01-09,0.43137382211538455,0.99053264,0.008919136999999999,0.3539814367145149,0.1253028575384721,78.0
2018-01-10,0.40849627467123295,0.9955048000000001,0.007816014,0.32681533959403775,0.10680826619396622,73.0
2018-01-11,0.3415064576741573,0.99535024,0.0062885643000000005,0.3203856281669742,0.10264695073594664,89.0
2018-01-12,0.3220563812674277,0.995992,0.004210930999999999,0.041943632250757666,0.08769065833108451,256.0
2018-01-15,0.2927025184558824,0.98805445,0.0064631496,0.32203679727780804,0.10370769880094802,102.0
2018-01-16,0.38849801789240507,0.97266454,0.006867634,0.35953570293430215,0.12926592168446277,79.0
2018-01-17,0.34934341435,0.99360025,0.005226112,0.33515242083311,0.11232714519029403,82.0
2018-01-18,0.3650212611746032,0.9956273000000001,0.006770356999999999,0.3572254562287448,0.12761002657783485,63.0
2018-01-19,0.27910074728699685,0.9956273000000001,0.00404453,0.03794123297388904,0.06342628019374494,251.0
2018-01-22,0.3050734426216215,0.99218774,0.004536485,0.3216694112801603,0.10347121015332493,74.0
2018-01-23,0.2587802465000001,0.9896079,0.005421119300000001,0.29295087266229036,0.08582021379359747,92.0
2018-01-24,0.2714351360863011,0.96761817,0.0051925275,0.31186677632791276,0.09726088617716436,73.0
2018-01-25,0.22280156585416666,0.9771474,0.005122623,0.256477806031084,0.06578086498651835,96.0
2018-01-26,0.27680489618432175,0.9912915000000001,0.0054763597,0.09084350580659672,0.0291783011669978,266.0
2018-01-29,0.3422308120999999,0.98106456,0.009169501,0.3310285732560506,0.10957991631193648,90.0
2018-01-30,0.2727535530965809,0.9895363000000001,0.004081384,0.29298261030314604,0.08583880994004513,117.0
2018-01-31,0.46869267834580197,0.9389370000000001,0.0042451033,0.31833627898211064,0.10133798651617619,131.0
2018-02-01,0.2525552683263158,0.97935414,0.0051342454,0.28429572189814106,0.08082405748958517,133.0
2018-02-02,0.22300196612652934,0.9918793,0.0055993423,0.09170108231316734,0.02746647743470491,233.0
2018-02-05,0.14972777012752292,0.95171714,0.0051925275,0.21646119255231464,0.046855447881170235,109.0
2018-02-06,0.19883984987114092,0.99350005,0.0041049514,0.2775087915494333,0.07701112938722682,149.0
2018-02-07,0.35236844305999987,0.9815524,0.00478643,0.3182087498747802,0.10125680849687044,125.0
2018-02-08,0.23764622558734708,0.9942708,0.004126523,0.29090078115302703,0.08462326447544134,245.0
2018-02-09,0.20385136447548305,0.97859585,0.004121455,0.008612923443456042,0.06415414593544107,336.0
2018-02-12,0.237339167710891,0.9639314,0.0041049514,0.26869144872964174,0.0721950946204337,101.0
2018-02-13,0.18490712095934955,0.95418197,0.008214859,0.23189090085861197,0.05377338990101861,123.0
2018-02-14,0.2811182951860871,0.99004245,0.005730865999999999,0.2867915529974494,0.08224939487068884,115.0
2018-02-15,0.18534549936352204,0.91721076,0.0054626777,0.2339902108224218,0.0547514187607214,159.0
2018-02-16,0.2499670375397198,0.9952028,0.004846739,0.03754891319492081,0.06503040255646114,337.0
2018-02-19,0.2335491620031745,0.99505556,0.0049088885999999995,0.284155182915513,0.08074416797774867,126.0
2018-02-20,0.2942998738475248,0.99505556,0.0070416396,0.3249873665303923,0.10561678840435955,101.0
2018-02-21,0.18340252690489503,0.99505556,0.0049088885999999995,0.24148346778281654,0.0583142652124146,143.0
2018-02-22,0.16618866151250003,0.99505556,0.0049088885999999995,0.2207862487761105,0.04874656764862655,96.0
2018-02-23,0.1723112819521494,0.99505556,0.0043764072,0.02921884296436522,0.04279297370531122,350.0
2018-02-26,0.22418883879037038,0.99505556,0.0049088885999999995,0.27112793941181496,0.07351035952969681,135.0
2018-02-27,0.15196118187909094,0.99505556,0.0049088885999999995,0.21572375852091674,0.0465367399903908,110.0
2018-02-28,0.18002360945263152,0.99505556,0.007663633,0.2553077654587254,0.06518205510352755,95.0
2018-03-01,0.24469756130796458,0.99505556,0.0049088885999999995,0.2963279764496936,0.08781026962677016,113.0
2018-03-02,0.23576070397664153,0.99505556,0.005025063,0.027709627797889175,0.06468574161370179,324.0
2018-03-05,0.20470759573703717,0.9870783000000001,0.0062561445,0.247030681487804,0.06102415759632887,135.0
2018-03-06,0.2324827581289257,0.99505556,0.0045606988000000005,0.2544916705167892,0.064766010362426,121.0
2018-03-07,0.23616756126141727,0.99505556,0.0050556906,0.2796157223934357,0.07818495220960289,127.0
2018-03-08,0.2283930335775193,0.99505556,0.0111740045,0.2829130036350529,0.08003976762580746,129.0
2018-03-09,0.23136906851124805,0.99505556,0.0049088885999999995,0.05213319149560221,0.06658838554072068,333.0
2018-03-12,0.17595496596971422,0.9951315999999999,0.0041049514,0.24647503897492465,0.06074994483769062,175.0
2018-03-13,0.19315018124411762,0.99505556,0.0044673937,0.26026418395323564,0.06773744544884368,136.0
2018-03-14,0.2739644489918699,0.99505556,0.006907644,0.3079213137430658,0.09481553545725556,123.0
2018-03-15,0.17667714033085102,0.99505556,0.0046504573,0.229063404363815,0.052470043218740624,94.0
2018-03-16,0.17204614001873397,0.99505556,0.0046066679999999995,0.03217375622610021,0.032014192917664816,295.0
2018-03-19,0.2244018095148759,0.9779935,0.004558670999999999,0.25196448361617524,0.06348610100396583,121.0
2018-03-20,0.2033799874480768,0.99505556,0.004871109,0.25168739749022195,0.06334654605540099,104.0
2018-03-21,0.17517393410549442,0.9959253,0.0048422790000000005,0.21730866129560555,0.04722305427408822,91.0
2018-03-22,0.16758813212035392,0.99505556,0.0049088885999999995,0.2135197509601424,0.04559068405008122,113.0
2018-03-23,0.20748352400562461,0.99539894,0.004144378,0.034419851322925965,0.044158391498899975,500.0
2018-03-26,0.2239610056038709,0.9945463,0.0045764986,0.2904890218153987,0.0843838717952672,155.0
2018-03-27,0.28302782988260855,0.9895989,0.0048308675,0.3107365224032289,0.09655718635525239,161.0
2018-03-28,0.28596673176821197,0.97184765,0.0041049514,0.30950680720952817,0.09579446370903602,151.0
2018-03-29,0.1576556275573913,0.99465054,0.005444699999999999,0.22213731227740668,0.049344985505830094,115.0
2018-03-30,0.2089609578639775,0.99583805,0.003960171,0.02405628950915749,0.054394289407444785,422.0
2018-04-02,0.16810119838461535,0.96462685,0.005045967,0.20794273226508392,0.04324017990186837,78.0
2018-04-03,0.172095282871519,0.98642886,0.005421119300000001,0.24480459497191798,0.059929289719364814,158.0
2018-04-04,0.15466361717333338,0.9954508,0.0038996837,0.21758445662035034,0.047342995762773114,165.0
2018-04-05,0.26003432368299995,0.990297,0.004726662,0.30723975763926176,0.09439626867423229,100.0
2018-04-06,0.22280730598197307,0.9908505999999999,0.0040947474,0.01869533250667207,0.06780238281208693,339.0
2018-04-09,0.16415452419099097,0.9946818000000001,0.004463889,0.2564278682199459,0.06575525159982593,111.0
2018-04-10,0.22292486178028176,0.9958253,0.004730917,0.28999110362952096,0.08409484018426756,142.0
2018-04-11,0.19888015086854854,0.9757957,0.0044961509999999994,0.26115173175434647,0.06820022699829413,124.0
2018-04-12,0.13574344764017102,0.990986,0.005808675,0.23039537141982522,0.05308202717167921,117.0
2018-04-13,0.21765799350553575,0.9940268,0.0039146486999999995,0.018305083064477624,0.06272812445935784,320.0
2018-04-16,0.22764113510860212,0.9413155999999999,0.005306986600000001,0.2966972030396161,0.0880292302915312,93.0
2018-04-17,0.20668089118034194,0.88799965,0.00775269,0.24253799229367806,0.05882467770584823,117.0
2018-04-18,0.24459014490103093,0.9665246,0.005341183,0.25524223677366126,0.06514859943322177,97.0
2018-04-19,0.19951120971428568,0.7882009,0.006901053000000001,0.24631025288315087,0.06066874067536173,84.0
2018-04-20,0.211922126380332,0.9946583000000001,0.004151484,0.053283281132013985,0.04677934194465638,267.0
2018-04-23,0.24136056132773115,0.99609584,0.004264497,0.31668386229852535,0.10028866864031138,119.0
2018-04-24,0.23876129686063818,0.9849283000000001,0.0050897226,0.294646069755921,0.08681630642261108,94.0
2018-04-25,0.16597504613106803,0.94928956,0.008278148,0.20805425805246858,0.04328657429376319,103.0
2018-04-26,0.23553851936233774,0.98574466,0.00427356,0.2912323270599027,0.08481626832472615,77.0
2018-04-27,0.2889507709812931,0.99395174,0.0046840096000000005,0.026739292667139807,0.08123479914194635,276.0
2018-04-30,0.3357048535090911,0.9895229,0.003966107,0.3242625435174553,0.10514619712840959,143.0
2018-05-01,0.21510433609181814,0.9815507,0.004151484,0.26627790251421063,0.07090392136736746,110.0
2018-05-02,0.17940435337684205,0.9609928,0.004495633,0.2382041954397823,0.056741238725114,95.0
2018-05-03,0.20383342926339285,0.98467386,0.0049275722999999995,0.27466159646741367,0.07543899257402838,112.0
2018-05-04,0.27191794687872856,0.9951525999999999,0.0045397375,0.019165272720323357,0.08357066184107963,320.0
2018-05-07,0.40416555134186016,0.99551314,0.004766114,0.3371692181803514,0.11368308168834938,86.0
2018-05-08,0.28123498460919544,0.98964673,0.021418635,0.2917226808833801,0.08510212254178641,87.0
2018-05-09,0.31798958648598136,0.9939710999999999,0.004686251,0.30793108039032624,0.09482155027035358,107.0
2018-05-10,0.2291488620519608,0.88877285,0.005421119300000001,0.2855588648561963,0.08154386529795939,102.0
2018-05-11,0.24934791519594782,0.9788319999999999,0.004422288,0.028319409178760455,0.07141777803559984,227.0
2018-05-14,0.151834510427451,0.9918466999999999,0.0045829224,0.2329151882311629,0.054249484908758035,102.0
2018-05-15,0.19639969238347818,0.9604035,0.0041049514,0.2584833771723294,0.06681365627441269,115.0
2018-05-16,0.2076789452481132,0.9928806999999998,0.0046195329999999995,0.3036211732736633,0.09218581686007585,106.0
2018-05-17,0.14613312704479164,0.886274,0.0046874206,0.20807321970778322,0.04329446475956343,96.0
2018-05-18,0.2235633337839301,0.9821146999999999,0.0041049514,0.06372212049708227,0.03721506680669834,215.0
2018-05-21,0.30979429199838693,0.9954823,0.0050539454,0.35086344272318865,0.12310515543956826,62.0
2018-05-22,0.43175966418571377,0.83127856,0.008545494,0.2547856625601213,0.06491573384619999,70.0
2018-05-23,0.2379930263926471,0.9819494000000001,0.005851431,0.31899050351220914,0.10175494133097272,68.0
2018-05-24,0.2886729532012196,0.9945458,0.0062501025,0.35004055924415356,0.12252839311595978,82.0
2018-05-25,0.2266357153909984,0.9923219000000001,0.004410323,0.012945296481935518,0.07565686242326784,206.0
2018-05-28,0.3794022659015152,0.95499575,0.0049798590000000005,0.31640188691671656,0.1001101540444587,66.0
2018-05-29,0.3591541968964604,0.9914675999999999,0.0049064513,0.3127215755579178,0.0977947838194265,113.0
2018-05-30,0.30621566589436633,0.98327535,0.0043644520000000004,0.31086812159195876,0.09663898902211286,71.0
2018-05-31,0.3529723643171054,0.88877285,0.0049923975,0.28435011216200995,0.08085498628654762,76.0
2018-06-01,0.2682508890595053,0.9889038,0.006421549,0.0194754318935294,0.0728359696804085,229.0
2018-06-04,0.23885547133478252,0.95523703,0.0053918585,0.28964539851250326,0.08389445687946682,92.0
2018-06-05,0.22755093332,0.88877285,0.0041049514,0.283520786250183,0.08038403623592195,70.0
2018-06-06,0.3184687964457144,0.99608,0.0054211174,0.3440612515689005,0.11837814483115824,140.0
2018-06-07,0.26861196104846635,0.89920586,0.004574077,0.329818888746249,0.10878049937381058,163.0
2018-06-08,0.22136277873226262,0.9929761999999999,0.0040661986,0.017931801789440316,0.06622872235216035,250.0
2018-06-11,0.22425527420958905,0.96931803,0.0046796543,0.2583494996919174,0.06674446399106404,73.0
2018-06-12,0.17244190323913047,0.9883283000000002,0.007047109,0.2730968950090153,0.07458191406356511,46.0
2018-06-13,0.2430140685078125,0.98973536,0.0052464506999999995,0.2845523662794656,0.08097004915524315,64.0
2018-06-14,0.2641606673333332,0.9041735000000001,0.015424769,0.2974831605381697,0.08849623080377846,48.0
2018-06-15,0.14911312298408483,0.96236044,0.006268651700000001,0.06877462991101183,0.018830736781092955,161.0
2018-06-18,0.21696148528688522,0.96710366,0.0047033634000000005,0.28695142376199917,0.0823411195990384,61.0
2018-06-19,0.11605331052115384,0.60045344,0.0058102175,0.16381895155109102,0.026836648887298708,52.0
2018-06-20,0.23137243226888898,0.9041735000000001,0.0060805613,0.295820450299293,0.08750973881527647,45.0
2018-06-21,0.24868194377142855,0.9941209000000001,0.0061209965,0.3026576896500994,0.0916016771043359,70.0
2018-06-22,0.18421372070547934,0.97934616,0.0046287426,0.05742537319682443,0.028555304873007777,165.0
2018-06-25,0.2271773240508474,0.9874715000000001,0.004937824,0.2843362355234053,0.0808470948316214,118.0
2018-06-26,0.14888695589789472,0.9871815,0.004947805,0.21785852732861835,0.047462337929794346,95.0
2018-06-27,0.13935906605500004,0.7330236,0.0042974534,0.23148887884968639,0.05358710103108478,60.0
2018-06-28,0.26951844048307677,0.99489415,0.0039725355,0.32844250635694516,0.10787447998203196,65.0
2018-06-29,0.2814843540270213,0.9954398999999999,0.0044867615,0.02148029315581793,0.0909451897918341,286.0
2018-07-02,0.2590514739492188,0.98719317,0.0083936835,0.3206848293823522,0.10283875979598835,128.0
2018-07-03,0.3108200817658535,0.98131746,0.0056675537,0.34815750284908953,0.1212136467901138,82.0
2018-07-04,0.2595855350191305,0.9864385,0.0044161407000000005,0.32103002567208694,0.10306027738302082,115.0
2018-07-05,0.2281410708447917,0.972416,0.004943877,0.27442651916533023,0.07530991442119936,96.0
2018-07-06,0.26249223909651526,0.9927488000000001,0.004606287,0.019032063835926736,0.06717032291115342,271.0
2018-07-09,0.20877670250730343,0.9901778,0.0045286017,0.27777978913344936,0.07716161125102358,178.0
2018-07-10,0.2625258891499999,0.98173714,0.004637015,0.32191345121540776,0.10362827007341471,70.0
2018-07-11,0.23130448455352118,0.9950690000000001,0.005698084,0.2902133173859865,0.08422376958817931,71.0
2018-07-12,0.20206816028548377,0.9921502000000001,0.0054211174,0.26127678362660206,0.06826555766226222,124.0
2018-07-13,0.21726684517077136,0.9937185,0.0040089986,0.04548283930157373,0.051746860978652394,386.0
2018-07-16,0.20408245401351358,0.97247326,0.005014246,0.2774015647824713,0.07695162814376363,148.0
2018-07-17,0.23284436590416666,0.9812790000000001,0.0057971156000000005,0.31004879720731787,0.09613025664970454,96.0
2018-07-18,0.23716459247590366,0.9812790000000001,0.006343191,0.29772316103693935,0.08863908061782734,83.0
2018-07-19,0.2856272270036586,0.99366647,0.004124407,0.3353431536661667,0.11245503071077027,82.0
2018-07-20,0.24630365196033013,0.9957766,0.0039896057,0.0439327054604579,0.05320359980201104,353.0
2018-07-23,0.2762596347149531,0.9887306999999999,0.006850136999999999,0.283404327528338,0.08031801286178948,107.0
2018-07-24,0.249755103790909,0.9933542999999999,0.004812312,0.29170489369646774,0.08509174500646756,77.0
2018-07-25,0.21737914853953488,0.8596589,0.0045225695,0.2744937273656978,0.07534680636311404,86.0
2018-07-26,0.25107428503658535,0.9708711,0.00571862,0.30918095716776595,0.09559286427517592,82.0
2018-07-27,0.30638418754716407,0.9957653000000001,0.004191126,0.02130237863919188,0.09095854595657268,281.0
2018-07-30,0.2934081877691177,0.99523205,0.0040954384,0.31351569789244926,0.09829209282498953,136.0
2018-07-31,0.24797466155796186,0.99500483,0.004411068,0.2988262036528683,0.08929709998958553,157.0
2018-08-01,0.18781732434642845,0.9766822000000001,0.004817297,0.2716237501810942,0.07377946166244148,196.0
2018-08-02,0.25239486267901234,0.9959959999999999,0.003977618,0.2973850902257316,0.08843789188856653,324.0
2018-08-03,0.24818607179853633,0.9957023000000002,0.0041071377,0.008373376258059706,0.08480610682554725,1708.0
2018-08-06,0.21993763419999976,0.9901177,0.0038478042,0.29123486842386165,0.08481774858586401,560.0
2018-08-07,0.24134660044256054,0.98919827,0.004452782,0.2739517527416716,0.07504956283023398,289.0
2018-08-08,0.31783598778754457,0.9697286,0.0041049514,0.33378295654646734,0.11141106208090092,281.0
2018-08-09,0.35206065514103785,0.9777084,0.0063826996,0.33423821813795385,0.1117151864640344,212.0
2018-08-10,0.21586589732021152,0.99617684,0.0038187746000000002,0.026734660236850345,0.06305497347793242,347.0
2018-08-13,0.29207139774592594,0.9938134,0.004628826,0.31368797423444805,0.09840014517931174,135.0
2018-08-14,0.22261660955413998,0.9854334000000001,0.006680974,0.2778905435142412,0.07722315417464039,157.0
2018-08-15,0.18819539429210538,0.93905556,0.0042999536,0.24988618261050977,0.062443104259653034,228.0
2018-08-16,0.16813004331459472,0.99554473,0.0044405647,0.22535365954874537,0.05078427187201183,185.0
2018-08-17,0.21708843064847014,0.98299444,0.004278444,0.028902112897929853,0.06428025657104273,305.0
2018-08-20,0.28390316888583317,0.98009616,0.0075350930000000005,0.29282443387173424,0.08574614907230166,120.0
2018-08-21,0.24494141889111098,0.9954804,0.0041586165,0.2903632709700749,0.08431082912844115,135.0
2018-08-22,0.2750721098073685,0.95308995,0.006807041999999999,0.2906047458535094,0.0844511183125828,95.0
2018-08-23,0.19906169107532465,0.95308995,0.0041586165,0.2608938163871407,0.06806558342904709,77.0
2018-08-24,0.2337350948551822,0.9929802,0.0037478109999999998,0.030844917531546456,0.05997182489438542,179.0
2018-08-27,0.2183552570386667,0.95308995,0.0041586165,0.25127695801283156,0.06314010962818231,75.0
2018-08-28,0.12626104320571435,0.7695307,0.0043617752,0.17244450759146496,0.029737108198462814,70.0
2018-08-29,0.22698243463855414,0.9793987,0.004124051,0.2554253272343154,0.06524209779275708,83.0
2018-08-30,0.2740068056826088,0.9860578000000001,0.0049111187,0.3119755407289864,0.09732873801314346,92.0
2018-08-31,0.31162809639741945,0.9936957000000001,0.004104396,0.023131600931266084,0.09688325839611835,316.0
2018-09-03,0.21425782185267864,0.98021275,0.0056588244999999995,0.27771799382931717,0.07712728409658064,112.0
2018-09-04,0.19722991990309266,0.9484585999999999,0.003767425,0.22338468416769375,0.04990071712070028,194.0
2018-09-05,0.1938745970181102,0.96964574,0.005069903,0.23516757591947424,0.05530378876384168,127.0
2018-09-06,0.2567548562630574,0.99610966,0.004877345,0.31385038741167487,0.0985020656784584,157.0
2018-09-07,0.22262219389212537,0.979191,0.0053075184,0.02910058485612196,0.059068013147489724,258.0
2018-09-10,0.2553446378914061,0.9942271999999999,0.004371664,0.3063892766367305,0.09387438883797895,128.0
2018-09-11,0.23498891713168313,0.9880193000000002,0.005107639000000001,0.2859010257742182,0.0817393965387502,101.0
2018-09-12,0.2669039525095539,0.9900979,0.004193013,0.2759613417733331,0.07615466215333835,157.0
2018-09-13,0.2553356443043957,0.97608465,0.0042930446,0.2904496177365583,0.08436098044331286,91.0
2018-09-14,0.39669226036151545,0.99467057,0.0038508174,0.013455586217964284,0.12486018083520717,332.0
2018-09-17,0.3244147472788463,0.95854676,0.005708245,0.34639618019168916,0.11999031365139319,104.0
2018-09-18,0.3154832357509999,0.99066657,0.005045967,0.33876329918062603,0.11476057287174235,100.0
2018-09-19,0.22830710268817195,0.98483014,0.0085956175,0.2766737354364545,0.07654835588036123,93.0
2018-09-20,0.25933134123478274,0.98483014,0.0062505619999999994,0.30671675506112683,0.09407516783522728,115.0
2018-09-21,0.24383750521327793,0.99032277,0.004139445,0.0495312515065607,0.05448773683405196,302.0
2018-09-24,0.142198992670103,0.98483014,0.004543808,0.2022165059282495,0.040891515269829766,97.0
2018-09-25,0.23049444497190083,0.9731995000000001,0.0061405593999999996,0.25390662703044214,0.06446857524997605,121.0
2018-09-26,0.16977032875816994,0.9954014999999999,0.007948684499999999,0.2513448531316524,0.06317423519577192,153.0
2018-09-27,0.18307177132366406,0.87536484,0.004308355,0.24092466618701844,0.05804469477732627,131.0
2018-09-28,0.19325449683808368,0.9954014999999999,0.0040484658000000005,0.07001783976869476,0.03736142059643925,241.0
2018-10-01,0.15592657153733336,0.99500716,0.00460592,0.23984770638373717,0.0575269222575394,75.0
2018-10-02,0.33742098779468066,0.99564433,0.004038335,0.32883099393398757,0.10812982257161419,94.0
2018-10-03,0.18572636280602406,0.9769802,0.004353438,0.25365217009722296,0.06433942339503054,83.0
2018-10-04,0.19790714212551028,0.98926765,0.0039859903000000006,0.23590563098792725,0.055651466731812094,98.0
2018-10-05,0.18858964502106826,0.99482036,0.0042749170000000005,0.020973582918797192,0.05706274413775155,350.0
2018-10-08,0.1314180389482456,0.9812151,0.0041049514,0.22078508137281427,0.048746052156800224,114.0
2018-10-09,0.3544791021916667,0.98949933,0.005898009,0.3270104797493178,0.10693585386587898,108.0
2018-10-10,0.3280241655422536,0.9943025,0.0054414785,0.3310749857052965,0.10961064615976226,142.0
2018-10-11,0.38274312695277773,0.9896708000000001,0.007253951,0.35509425784910875,0.12609193195740934,72.0
2018-10-12,0.23476437401025638,0.99331784,0.0043978174,0.023663379505533343,0.06487740481365072,235.0
2018-10-15,0.3906866985576469,0.98825943,0.0049895914,0.3482672662535773,0.1212900887437401,85.0
2018-10-16,0.24501784331558452,0.98916036,0.0043040793,0.2937217994106,0.08627249544900073,77.0
2018-10-17,0.2851351155438596,0.98916036,0.008796881,0.313303706116769,0.09815921226650275,57.0
2018-10-18,0.20821010047714286,0.9768068000000001,0.0048736064,0.2577834233554296,0.06645229335684465,70.0
2018-10-19,0.2555189852218127,0.96717817,0.0053829104000000004,0.00267691240694194,0.0873739528895023,179.0
2018-10-22,0.22150625629249993,0.9926697,0.0070571494,0.26269854807845505,0.06901052716252837,80.0
2018-10-23,0.24686283933132536,0.95944005,0.0055508725,0.3021952543049145,0.09132197172441196,83.0
2018-10-24,0.1932941008525,0.98952067,0.0050615254,0.27089605528217914,0.07338467276744547,80.0
2018-10-25,0.2827120639704546,0.9935248,0.0049342922999999995,0.33823905043245794,0.11440565523745085,88.0
2018-10-26,0.24164477717069008,0.99450123,0.004262877,0.007888245450739286,0.08438476406494401,242.0
2018-10-29,0.19583405469462362,0.9477036,0.00538156,0.24062400993460412,0.057899914157008465,93.0
2018-10-30,0.275680875884091,0.9951433000000001,0.0043222206,0.32595005746247946,0.10624343995979367,88.0
2018-10-31,0.28473890922222217,0.9958720999999999,0.00393134,0.31892799660629395,0.10171506701930426,99.0
2018-11-01,0.2656668356059322,0.9949621,0.005930952,0.3189471786419455,0.1017273027636571,118.0
2018-11-02,0.27137486347096473,0.92343235,0.004082876,0.039764364561521125,0.07018076994073678,244.0
2018-11-05,0.16934539261264372,0.92343235,0.0037134255,0.2567135971966272,0.06590187098563215,87.0
2018-11-06,0.18207383390760876,0.99141735,0.006429263,0.27978131335789175,0.0782775833042668,92.0
2018-11-07,0.15638149756395353,0.96780115,0.0042400127,0.22836181836121852,0.05214912008524216,86.0
2018-11-08,0.23512885571188805,0.9941995000000001,0.0058124214,0.2935122597689086,0.0861494466346513,143.0
2018-11-09,0.19790043225049359,0.99049824,0.004214025,0.009435318933368797,0.059400539941207746,240.0
2018-11-12,0.19501234108701287,0.96486247,0.0044760695,0.26658920021402077,0.07106980167075126,77.0
2018-11-13,0.22678538682745097,0.9650975,0.004917431,0.28515602639191523,0.08131395938762666,102.0
2018-11-14,0.18816085197987423,0.9946306999999999,0.004270551,0.25673396357902767,0.0659123280549975,159.0
2018-11-15,0.25685897324913803,0.97067034,0.005421119300000001,0.28036429572276683,0.07860413831612306,116.0
2018-11-16,0.17434408052149308,0.9562510000000001,0.0068980735,0.045247606200915,0.027500705166588372,254.0
2018-11-19,0.23133088995955067,0.96896064,0.0063808397,0.2865248976693843,0.08209651698445115,89.0
2018-11-20,0.35025609139324343,0.9653103000000001,0.0061598686,0.30220113473486776,0.0913255258350417,74.0
2018-11-21,0.38516419508852456,0.994958,0.0062896134,0.37152013694368885,0.13802721215465732,61.0
2018-11-22,0.2961965468923076,0.98282075,0.008200962,0.274057448983473,0.0751074853433289,65.0
2018-11-23,0.26201568607156855,0.99538463,0.007211812,0.07935189644668866,0.034224474020909945,200.0
2018-11-26,0.22341480321095886,0.99458426,0.0055845784999999995,0.2931588209706467,0.08594209431289969,73.0
2018-11-27,0.18991641039907417,0.99490225,0.0067649595,0.2747009739744181,0.07546062510249393,108.0
2018-11-28,0.2644208374782608,0.98244333,0.007115868000000001,0.32050392978168946,0.10272276900550614,69.0
2018-11-29,0.13843331488965518,0.7293062,0.0049049654,0.1804776188472734,0.03257217090478169,58.0
2018-11-30,0.18788836548363277,0.9704953000000002,0.0044760015,0.07596855962343389,0.04090493014662889,212.0
2018-12-03,0.19158583916271177,0.92682236,0.004749859,0.23928590076137898,0.05725774230318451,59.0
2018-12-04,0.3835630669624999,0.7588413,0.008778063000000001,0.32861911579082426,0.10799052326314316,80.0
2018-12-05,0.1995892621615384,0.9935654,0.004749859,0.23613528307855708,0.05575987191459029,65.0
2018-12-06,0.19693028486304343,0.7330236,0.004749859,0.25817923480648475,0.06665651728526198,46.0
2018-12-07,0.21831413680317965,0.98635405,0.004583714,0.048492463237331584,0.057728525960425346,197.0
2018-12-10,0.2005603499677686,0.9946621999999999,0.0048573804,0.2707764284184214,0.0733198741870365,121.0
2018-12-11,0.20237042404864872,0.9673902,0.0050328267,0.2499997907979498,0.06249989539901866,74.0
2018-12-12,0.13333240396458337,0.9199286,0.005063389000000001,0.21230414535350162,0.04507305013428074,96.0
2018-12-13,0.11476341375394739,0.9361176,0.005636871,0.19751990343036768,0.03901411225114178,76.0
2018-12-14,0.17132576951402045,0.99215734,0.0044076913,0.017033889185549864,0.058763889772687414,395.0
2018-12-17,0.18602104024836066,0.9958091999999998,0.0047485116,0.26353940977053025,0.06945302050219947,122.0
2018-12-18,0.18556518687804882,0.99415463,0.004749859,0.27162608092406454,0.07378072783816647,82.0
2018-12-19,0.21911433514193562,0.9935148000000001,0.0040330794,0.30907097565806657,0.09552486799422918,93.0
2018-12-20,0.2175367861119048,0.9767680000000001,0.0075350930000000005,0.28015074506559184,0.07848443996080623,84.0
2018-12-21,0.2166262138922849,0.9895555,0.0041656173,0.027435703836660243,0.07039732399635662,242.0
2018-12-24,0.30011054472077914,0.98976874,0.005726762,0.3468024375909218,0.12027193071900519,77.0
2018-12-25,0.2334654386157305,0.9360254000000001,0.006231111,0.2855707293529477,0.08155064146317449,89.0
2018-12-26,0.2906614632509435,0.9824927,0.0059609073,0.3073243435329329,0.09444825212794816,106.0
2018-12-27,0.3041811048571429,0.99322283,0.005708239499999999,0.302850548877246,0.09171845495524916,77.0
2018-12-28,0.31824663939119985,0.9939120000000001,0.0038341316,0.049359801437988925,0.06828421270190489,361.0
2018-12-31,0.33389796136144567,0.9948431000000001,0.007800414,0.3269212562429012,0.10687750778343667,83.0
2019-01-01,0.251433412870115,0.9918065,0.004690728,0.2740832971774478,0.07512165379166116,87.0
2019-01-02,0.21179878709701486,0.9936906999999999,0.007914881,0.26325664180168606,0.06930405945270124,67.0
2019-01-03,0.20549081856166665,0.9943466999999999,0.0038868792,0.2622778474503467,0.06878966926318733,60.0
2019-01-04,0.30090030290081066,0.9927523000000001,0.0045303240000000005,0.03941660614587058,0.06707367883461737,237.0
2019-01-07,0.1811587732894736,0.9944155000000001,0.0073359869999999995,0.2059231276353485,0.04240433449512403,76.0
2019-01-08,0.19089964315806446,0.973417,0.004444424000000001,0.26851823039928935,0.07210204005676585,93.0
2019-01-09,0.16972004114655173,0.95963085,0.00478945,0.23544934706354223,0.05543639503264836,58.0
