,Average,Max,Min,Std,Variance,Count
26-07-2012,0.22982424,0.9946156,0.006347422,0.316557233,0.100208481,23
27-07-2012,0.383873623,0.9933028,0.005398542,0.012609161,0.123777334,84
30-07-2012,0.442203646,0.99557096,0.007799451,0.372382071,0.138668407,33
31-07-2012,0.404764203,0.9840014,0.007453197,0.389428946,0.151654904,24
01-08-2012,0.398040116,0.99607396,0.012952896,0.354171308,0.125437315,30
02-08-2012,0.321027756,0.9954129,0.010205456,0.354852862,0.125920553,30
03-08-2012,0.366641762,0.9893407,0.006592004,0.055396815,0.079114298,75
06-08-2012,0.28903603,0.99571997,0.005950734,0.371461246,0.137983457,25
07-08-2012,0.436755635,0.9867382,0.022405628,0.377404338,0.142434035,17
08-08-2012,0.332835672,0.994385,0.006614798,0.373391645,0.13942132,22
09-08-2012,0.422740436,0.95407,0.010678776,0.382876309,0.146594268,18
10-08-2012,0.324660163,0.9960704,0.01329719,0.026405775,0.087690282,68
13-08-2012,0.512275729,0.9940334,0.01644691,0.351377944,0.123466459,18
14-08-2012,0.353121955,0.99185866,0.005931632,0.325303025,0.105822058,45
15-08-2012,0.352216354,0.99551576,0.00435961,0.359887664,0.129519131,37
16-08-2012,0.327106095,0.9943541,0.017553926,0.393584063,0.154908415,24
17-08-2012,0.392908057,0.9956039,0.00425281,0.018264737,0.114506343,67
20-08-2012,0.236857503,0.98427075,0.007138996,0.320682367,0.102837181,21
21-08-2012,0.241590011,0.98803955,0.006322532,0.30460701,0.092785431,38
22-08-2012,0.335731358,0.7942328,0.014513561,0.295167934,0.087124109,15
23-08-2012,0.344030287,0.9473876,0.007140916,0.341215724,0.11642817,26
24-08-2012,0.363741068,0.9944378,0.004222864,0.054075,0.104542298,104
27-08-2012,0.311820896,0.96264565,0.009118172,0.311938912,0.097305885,42
28-08-2012,0.263844114,0.9930131,0.004507638,0.322629365,0.104089707,32
29-08-2012,0.358578388,0.9857738,0.005937027,0.365147915,0.133333,32
30-08-2012,0.289522803,0.9773217,0.006026789,0.314349976,0.098815907,29
31-08-2012,0.329496643,0.9943561,0.004377342,0.034169741,0.076231532,102
03-09-2012,0.280533777,0.9271317,0.00546202,0.295407101,0.087265355,28
04-09-2012,0.416547392,0.96645087,0.006917222,0.341827647,0.11684614,44
05-09-2012,0.403961804,0.98962045,0.006981032,0.3823925,0.146224024,39
06-09-2012,0.206969871,0.7214992,0.007721616,0.22858281,0.052250101,20
07-09-2012,0.330057535,0.98246324,0.00621269,0.019566965,0.079008825,74
10-09-2012,0.298006491,0.9706048,0.016037725,0.315906387,0.099796845,30
11-09-2012,0.267604536,0.84828997,0.008571332,0.308639294,0.095258214,30
12-09-2012,0.531220318,0.99280506,0.006794159,0.367325348,0.134927911,35
13-09-2012,0.303877143,0.9956239,0.007637206,0.362547598,0.131440761,33
14-09-2012,0.29438739,0.99573463,0.004015458,0.078592873,0.065098818,84
17-09-2012,0.495259496,0.9927532,0.004986162,0.356653691,0.127201856,18
18-09-2012,0.233032345,0.9924792,0.005218031,0.296546249,0.087939678,32
19-09-2012,0.290973744,0.9295549,0.006183157,0.331417707,0.109837696,26
20-09-2012,0.303357848,0.9861579,0.008109326,0.304042187,0.092441652,31
21-09-2012,0.333793421,0.9933842,0.004693325,0.00981829,0.104849935,109
24-09-2012,0.319801562,0.99215746,0.007601261,0.334199149,0.111689071,34
25-09-2012,0.310931689,0.9311109,0.015218908,0.290469196,0.084372354,30
26-09-2012,0.249233113,0.94948393,0.013898589,0.265777997,0.070637944,32
27-09-2012,0.249952094,0.9804354,0.007824309,0.316668688,0.100279058,38
28-09-2012,0.291265038,0.99461764,0.00539347,0.040190404,0.091446849,107
01-10-2012,0.274628286,0.9863896,0.005371904,0.337363184,0.113813918,41
02-10-2012,0.332602693,0.9549406,0.008267331,0.321024344,0.10305663,32
03-10-2012,0.358669367,0.9930674,0.004813504,0.395391775,0.156334656,35
04-10-2012,0.407998874,0.98242444,0.004708258,0.370160344,0.137018681,32
05-10-2012,0.244502278,0.99590045,0.004828825,0.021490994,0.091502774,91
08-10-2012,0.253559505,0.9887205,0.014283781,0.315665534,0.099644729,32
09-10-2012,0.330653581,0.9958026,0.008454304,0.369280605,0.136368165,27
10-10-2012,0.248955738,0.92755944,0.004249287,0.263534693,0.069450535,47
11-10-2012,0.218321717,0.97335273,0.007071736,0.283581516,0.080418476,30
12-10-2012,0.352395268,0.9943217,0.00504566,0.030627852,0.088656937,85
15-10-2012,0.339790619,0.9912178,0.003984805,0.397619978,0.158101647,28
16-10-2012,0.257619352,0.9949197,0.007076419,0.368055544,0.135464884,16
17-10-2012,0.209685884,0.9369078,0.012742644,0.241653144,0.058396242,23
18-10-2012,0.306502129,0.9494079,0.005493137,0.357073476,0.127501467,32
19-10-2012,0.349172279,0.9944523,0.005022863,0.012122741,0.108369844,95
22-10-2012,0.249179552,0.9595612,0.011320156,0.330762606,0.109403902,20
23-10-2012,0.339422201,0.98779196,0.010516872,0.336991629,0.113563358,20
24-10-2012,0.292295514,0.94408375,0.009039497,0.327322042,0.107139719,22
25-10-2012,0.348362118,0.9626604,0.004671085,0.368296547,0.135642346,22
26-10-2012,0.283992072,0.96918017,0.004551678,0.080318227,0.035341565,74
29-10-2012,0.34878244,0.98808306,0.036471143,0.275042414,0.075648329,23
30-10-2012,0.329986101,0.99408394,0.036553163,0.270214555,0.073015905,26
31-10-2012,0.446833831,0.9956116,0.008483178,0.398478869,0.158785409,32
01-11-2012,0.499877998,0.9806582,0.006113326,0.360455,0.129927807,27
02-11-2012,0.393543056,0.9951593,0.005045967,0.033372576,0.101342456,65
05-11-2012,0.343287764,0.9927857,0.005724468,0.361211904,0.13047404,35
06-11-2012,0.330111938,0.97823024,0.006872862,0.348094701,0.121169921,34
07-11-2012,0.366897047,0.99279165,0.01848124,0.348730371,0.121612871,29
08-11-2012,0.298955744,0.9916216,0.006963518,0.317369371,0.100723318,24
09-11-2012,0.321326818,0.9735336,0.0049411,0.062575773,0.066932929,64
12-11-2012,0.418019284,0.99572515,0.00399974,0.443649406,0.196824796,26
13-11-2012,0.350315788,0.98951566,0.006291595,0.402242997,0.161799429,31
14-11-2012,0.1955336,0.99047476,0.007922181,0.300390305,0.090234336,25
15-11-2012,0.20608701,0.86782527,0.005075325,0.292950114,0.08581977,22
16-11-2012,0.351744226,0.99594456,0.003916611,0.045728716,0.104424011,81
19-11-2012,0.772746079,0.9938415,0.017581224,0.312398923,0.097593087,32
20-11-2012,0.782916088,0.99253887,0.018171486,0.31974342,0.102235855,28
21-11-2012,0.685074569,0.9960675,0.018535571,0.387168073,0.149899117,14
22-11-2012,0.66397942,0.99576086,0.014096526,0.391639193,0.153381257,24
23-11-2012,0.54275643,0.9960538,0.00440055,0.02111061,0.153859039,131
26-11-2012,0.38389485,0.9881104,0.004867193,0.375366308,0.140899865,68
27-11-2012,0.227801791,0.9831191,0.004320783,0.326414168,0.106546209,71
28-11-2012,0.29202858,0.98506063,0.005294713,0.393225307,0.154626142,32
29-11-2012,0.27518378,0.93551284,0.005981135,0.294651011,0.086819218,44
30-11-2012,0.37819407,0.9928839,0.003814954,0.007234875,0.139455978,101
03-12-2012,0.219526249,0.9937773,0.004694755,0.338057252,0.114282706,25
04-12-2012,0.203190585,0.9958261,0.003760571,0.312037048,0.097367119,44
05-12-2012,0.350755837,0.9949705,0.005215814,0.419010844,0.175570087,26
06-12-2012,0.353312618,0.99468476,0.0050331,0.37895262,0.143605088,44
07-12-2012,0.454688866,0.994476,0.006551413,0.034556268,0.122624434,142
10-12-2012,0.400768272,0.99501747,0.005209944,0.374410216,0.14018301,36
11-12-2012,0.314500816,0.9918018,0.005501714,0.320298825,0.102591337,36
12-12-2012,0.367433578,0.97975713,0.007271006,0.334791219,0.11208516,39
13-12-2012,0.28871688,0.9905813,0.00813748,0.324358015,0.105208122,37
14-12-2012,0.41208753,0.9942953,0.005989513,0.005015116,0.111589298,108
17-12-2012,0.30777791,0.9954201,0.010482936,0.289137208,0.083600325,98
18-12-2012,0.324104356,0.9846176,0.006529063,0.267939942,0.071791813,67
19-12-2012,0.375439605,0.9822188,0.005526271,0.333827644,0.111440896,40
20-12-2012,0.344339308,0.9363198,0.005738843,0.266915706,0.071243994,39
21-12-2012,0.349942705,0.98374844,0.007766186,0.020725566,0.103377092,108
24-12-2012,0.421884209,0.9811292,0.015615581,0.391298896,0.153114826,23
25-12-2012,0.206494694,0.97743964,0.005954952,0.258054096,0.066591916,33
26-12-2012,0.312679583,0.97956264,0.004540185,0.307749793,0.094709935,31
27-12-2012,0.261554193,0.99572706,0.004658668,0.32133054,0.103253316,56
28-12-2012,0.315492629,0.99453956,0.004358484,0.054881807,0.071318706,99
31-12-2012,0.322699391,0.9956092,0.004638635,0.366037087,0.133983149,42
01-01-2013,0.49318914,0.9936445,0.01225377,0.396878824,0.157512801,30
02-01-2013,0.493486926,0.9905515,0.024195336,0.360872188,0.130228736,42
03-01-2013,0.366297201,0.9389867,0.010722025,0.34619381,0.119850154,38
04-01-2013,0.304414983,0.98673534,0.005967837,0.048996607,0.083337603,133
07-01-2013,0.243589801,0.9932934,0.005904567,0.308027095,0.094880691,34
08-01-2013,0.32117764,0.98411465,0.005514763,0.350965128,0.123176521,40
09-01-2013,0.269101739,0.9626173,0.006478272,0.276508039,0.076456696,61
10-01-2013,0.40151651,0.9828181,0.004727867,0.39881788,0.159055701,49
11-01-2013,0.355161259,0.9960782,0.006259251,0.051779429,0.091331944,99
14-01-2013,0.309357849,0.9722767,0.007146588,0.372409392,0.138688755,36
15-01-2013,0.364941055,0.9935108,0.00603832,0.339368427,0.115170929,50
16-01-2013,0.218379641,0.99187356,0.005043434,0.280955137,0.078935789,45
17-01-2013,0.235249999,0.9222077,0.005759777,0.280078505,0.078443969,34
18-01-2013,0.35696235,0.995312,0.004295038,0.023094447,0.109987092,140
21-01-2013,0.410378907,0.9911357,0.008051549,0.374510947,0.140258449,27
22-01-2013,0.336859565,0.9937929,0.006573802,0.335531433,0.112581343,40
23-01-2013,0.425611296,0.9947956,0.018237766,0.396639709,0.157323059,29
24-01-2013,0.435152713,0.9925437,0.00735793,0.370165685,0.137022634,35
25-01-2013,0.324097424,0.9957344,0.00412474,0.047154891,0.081392492,126
28-01-2013,0.278094479,0.92362493,0.004709537,0.312206816,0.097473096,37
29-01-2013,0.310541988,0.9814849,0.008956762,0.321153758,0.103139736,46
30-01-2013,0.313261152,0.98282295,0.005358707,0.342570719,0.117354697,107
31-01-2013,0.380387129,0.9875672,0.008882498,0.35684136,0.127335756,39
01-02-2013,0.31122554,0.9794001,0.008642389,0.012809589,0.096863672,95
04-02-2013,0.352383193,0.96265274,0.004795447,0.317877206,0.101045918,62
05-02-2013,0.493990978,0.99463636,0.005222677,0.369163792,0.136281905,95
06-02-2013,0.313581322,0.9939346,0.004648725,0.357003847,0.127451747,141
07-02-2013,0.231078706,0.99612504,0.006206723,0.301902992,0.091145416,126
08-02-2013,0.321051149,0.9953596,0.005223955,0.036269486,0.089000772,450
11-02-2013,0.329143912,0.9657377,0.008290752,0.312918631,0.097918069,96
12-02-2013,0.307458956,0.9943327,0.006337756,0.320240587,0.102554033,159
13-02-2013,0.484561251,0.99549246,0.007758766,0.317291488,0.100673888,132
14-02-2013,0.300039498,0.99264115,0.007166096,0.295550875,0.087350319,96
15-02-2013,0.316784597,0.9942912,0.004259497,0.023715025,0.100515832,318
18-02-2013,0.271084973,0.9893364,0.004993302,0.333070925,0.110936241,163
19-02-2013,0.314873507,0.9930462,0.005040961,0.33383163,0.111443558,128
20-02-2013,0.547429629,0.9943968,0.022799363,0.373602996,0.139579198,71
21-02-2013,0.72151803,0.99457526,0.07898188,0.297605215,0.088568864,24
22-02-2013,0.668947096,0.9961448,0.006368159,0.017679414,0.106625786,231
25-02-2013,0.439746492,0.9961623,0.008307674,0.390044634,0.152134816,35
26-02-2013,0.583752366,0.9868602,0.010455471,0.359342019,0.129126686,24
27-02-2013,0.661967789,0.99621385,0.00600108,0.349037067,0.121826874,44
28-02-2013,0.555242608,0.9936598,0.005093948,0.374544591,0.140283651,108
01-03-2013,0.626618189,0.9960433,0.005193613,0.016167094,0.110288974,229
04-03-2013,0.510480389,0.994732,0.005318589,0.354680146,0.125798006,110
05-03-2013,0.468006469,0.99051976,0.004196806,0.386921081,0.149707923,67
06-03-2013,0.660589394,0.99558914,0.011616048,0.388323828,0.150795396,48
07-03-2013,0.485209003,0.99568933,0.00685778,0.371404459,0.137941272,72
08-03-2013,0.552858032,0.9960102,0.005607452,0.011397189,0.139324692,188
11-03-2013,0.548118555,0.99279976,0.006700622,0.368396497,0.135715979,75
12-03-2013,0.585145639,0.99621177,0.011278098,0.345942782,0.119676409,65
13-03-2013,0.544998542,0.9941527,0.007297708,0.371635718,0.138113107,64
14-03-2013,0.481049258,0.9918337,0.004444732,0.410738202,0.168705871,49
15-03-2013,0.320466473,0.9947803,0.006645273,0.071575595,0.062306878,136
18-03-2013,0.448855394,0.995375,0.011043002,0.418555729,0.175188898,52
19-03-2013,0.532310143,0.9943157,0.013631834,0.36607244,0.134009031,41
20-03-2013,0.21690169,0.98520976,0.008209763,0.286766502,0.082235026,50
21-03-2013,0.356618853,0.979864,0.006674977,0.356055001,0.126775164,53
22-03-2013,0.450468814,0.9953837,0.005388975,0.031078656,0.118154403,124
25-03-2013,0.517317829,0.98520976,0.009787397,0.370781807,0.137479149,40
26-03-2013,0.430913612,0.99137926,0.009441609,0.393834948,0.155105967,73
27-03-2013,0.624187809,0.99386,0.01335114,0.357953331,0.128130587,70
28-03-2013,0.599265943,0.9903707,0.007157833,0.381523525,0.1455602,32
29-03-2013,0.556135795,0.9947464,0.009015796,0.017848362,0.119834883,217
01-04-2013,0.543595283,0.9932568,0.005399277,0.344599749,0.118748987,55
02-04-2013,0.508078008,0.99549073,0.011639437,0.365399003,0.133516432,73
03-04-2013,0.593007403,0.99503446,0.008797132,0.360461069,0.129932183,56
04-04-2013,0.5636678,0.99387,0.007314194,0.361468442,0.130659434,50
05-04-2013,0.576920138,0.99432087,0.007213882,0.006802406,0.107278531,378
08-04-2013,0.527925349,0.98520976,0.008850918,0.339481141,0.115247445,53
09-04-2013,0.463671979,0.99586535,0.01282803,0.355693237,0.126517679,56
10-04-2013,0.432127367,0.99465126,0.006937271,0.374059601,0.139920585,111
11-04-2013,0.495043407,0.97661716,0.010605915,0.324603638,0.105367522,54
12-04-2013,0.547597747,0.99595165,0.006827174,0.008669645,0.130052717,140
15-04-2013,0.354140948,0.99493104,0.026706392,0.303264516,0.091969367,31
16-04-2013,0.527935247,0.9900379,0.022394307,0.343281158,0.117841954,43
17-04-2013,0.444304314,0.9816992,0.02788597,0.345118434,0.119106734,37
18-04-2013,0.18601475,0.94762415,0.026490666,0.218665101,0.047814426,41
19-04-2013,0.410321061,0.99607784,0.005150331,0.126034561,0.0337618,145
22-04-2013,0.447355781,0.99492973,0.016984155,0.365898635,0.133881811,59
23-04-2013,0.521611022,0.9955244,0.006459385,0.358130218,0.128257253,49
24-04-2013,0.529081018,0.9954535,0.006391791,0.367488775,0.135048,217
25-04-2013,0.377052759,0.98716843,0.00906948,0.340903027,0.116214874,199
26-04-2013,0.339354059,0.9956852,0.004515341,0.027554285,0.103348657,544
29-04-2013,0.403198922,0.9953002,0.007696059,0.393211363,0.154615176,125
30-04-2013,0.402659757,0.9943144,0.005600203,0.352656854,0.124366857,96
01-05-2013,0.39260338,0.9947849,0.007689241,0.361409299,0.130616681,84
02-05-2013,0.421980585,0.9718194,0.00538653,0.349416735,0.122092055,110
03-05-2013,0.36612909,0.9955036,0.004026586,0.009192844,0.132590956,581
06-05-2013,0.339283254,0.9959662,0.003926376,0.347040458,0.12043708,606
07-05-2013,0.369227817,0.99604166,0.004394879,0.36767027,0.135181427,205
08-05-2013,0.306863158,0.9958663,0.00555087,0.343908098,0.11827278,170
09-05-2013,0.293495587,0.99350834,0.004253819,0.349621979,0.122235528,281
10-05-2013,0.335790988,0.9956982,0.004076382,0.012086453,0.123275968,587
13-05-2013,0.36028862,0.9893763,0.003885521,0.371594094,0.138082171,91
14-05-2013,0.406729949,0.9939959,0.004647309,0.348272845,0.121293974,87
15-05-2013,0.111245904,0.97278666,0.007988263,0.190955565,0.036464028,80
16-05-2013,0.335131642,0.9950393,0.004093193,0.360789454,0.13016903,111
17-05-2013,0.268177015,0.99390346,0.004006235,0.050353691,0.074148215,156
20-05-2013,0.217522624,0.9935435,0.003648135,0.318633133,0.101527073,74
21-05-2013,0.308674918,0.99284804,0.004276172,0.332477133,0.110541044,80
22-05-2013,0.366645041,0.9916602,0.00528372,0.341829706,0.116847548,75
23-05-2013,0.322477776,0.99588686,0.005242364,0.342486385,0.117296924,84
24-05-2013,0.363731657,0.9956279,0.005194683,0.06607661,0.075151234,154
27-05-2013,0.37837389,0.99391174,0.006249472,0.375477173,0.140983107,54
28-05-2013,0.447244316,0.9954456,0.004515452,0.376917416,0.142066739,48
29-05-2013,0.245213028,0.9601742,0.004128028,0.352977096,0.12459283,37
30-05-2013,0.322435645,0.98949254,0.007640998,0.369896129,0.136823146,57
31-05-2013,0.296561939,0.99521303,0.005433261,0.051356154,0.090211032,113
03-06-2013,0.378449601,0.9841777,0.005415515,0.354636845,0.125767292,60
04-06-2013,0.44211584,0.9931051,0.006683107,0.36086691,0.130224927,88
05-06-2013,0.373197446,0.9634149,0.007858669,0.368327165,0.1356649,69
06-06-2013,0.37664215,0.9732068,0.003805015,0.372652553,0.138869926,58
07-06-2013,0.393873673,0.9900574,0.005999759,0.029446512,0.09678177,124
10-06-2013,0.31998758,0.99345136,0.00419608,0.351733358,0.123716355,46
11-06-2013,0.453549673,0.9943756,0.00949566,0.401624742,0.161302433,41
12-06-2013,0.210320008,0.9872592,0.004135474,0.328380434,0.10783371,51
13-06-2013,0.371788464,0.9595568,0.005726012,0.348785538,0.121651351,41
14-06-2013,0.237309219,0.9947055,0.004751967,0.078043788,0.057314905,131
17-06-2013,0.240716157,0.980876,0.005077281,0.315250878,0.099383116,45
18-06-2013,0.275085984,0.9946853,0.007716409,0.347110912,0.120485985,49
19-06-2013,0.299158472,0.98024714,0.007133955,0.345124052,0.119110612,48
20-06-2013,0.473535084,0.9952236,0.005130705,0.407605625,0.166142345,49
21-06-2013,0.316685919,0.99423766,0.004194698,0.050823796,0.101730715,129
24-06-2013,0.47191856,0.9905061,0.009499028,0.381587316,0.14560888,69
25-06-2013,0.263247638,0.9960938,0.003985644,0.347327969,0.120636718,57
26-06-2013,0.465104574,0.98912597,0.004577874,0.399724035,0.159779304,39
27-06-2013,0.400175003,0.99286884,0.004581091,0.37326856,0.139329418,33
28-06-2013,0.288374276,0.99510634,0.005201155,0.012376605,0.102314928,147
01-07-2013,0.370731793,0.9936777,0.013292424,0.374342099,0.140132007,27
02-07-2013,0.369682821,0.9911856,0.006742224,0.366261938,0.134147807,42
03-07-2013,0.427509107,0.9951911,0.010646562,0.374299681,0.140100251,50
04-07-2013,0.34746952,0.9859357,0.003853242,0.349898697,0.122429098,35
05-07-2013,0.215697202,0.9876644,0.003717528,0.060356751,0.05202395,140
08-07-2013,0.319441979,0.99238914,0.00378403,0.361562755,0.130727626,35
09-07-2013,0.322453304,0.9664337,0.005071301,0.38830133,0.150777923,39
10-07-2013,0.413883458,0.9741476,0.004817426,0.336658359,0.113338851,29
11-07-2013,0.371845903,0.98782545,0.005045967,0.376663748,0.141875579,53
12-07-2013,0.207691722,0.99560875,0.004343409,0.04633725,0.07284443,113
15-07-2013,0.32542249,0.99496484,0.006607125,0.367440918,0.135012828,65
16-07-2013,0.344498914,0.99516857,0.004959873,0.326520722,0.106615782,28
17-07-2013,0.268445745,0.993193,0.004189634,0.302968164,0.091789708,50
18-07-2013,0.318913438,0.9616347,0.006432313,0.341186135,0.116407979,52
19-07-2013,0.268634395,0.99577147,0.00389748,0.033488846,0.091969096,116
22-07-2013,0.299462117,0.9877089,0.007451413,0.330101179,0.108966788,34
23-07-2013,0.459616313,0.9908896,0.006485172,0.414161491,0.17152974,34
24-07-2013,0.331694253,0.99287343,0.016653057,0.343861417,0.118240674,25
25-07-2013,0.248512729,0.95591617,0.005213847,0.333661249,0.111329829,26
26-07-2013,0.327987591,0.9916271,0.003879597,0.055294597,0.092362451,76
29-07-2013,0.434372114,0.9922301,0.008782621,0.427834722,0.183042549,27
30-07-2013,0.336652724,0.9687723,0.003831446,0.351481328,0.123539124,21
31-07-2013,0.360119758,0.9685047,0.009197852,0.387503214,0.15015874,28
01-08-2013,0.247781512,0.96280324,0.003778003,0.362715804,0.131562755,56
02-08-2013,0.281236446,0.9947976,0.00367379,0.019439511,0.104382333,157
05-08-2013,0.292167781,0.9951964,0.003710604,0.339038658,0.114947211,57
06-08-2013,0.214850434,0.9757352,0.003712096,0.308111134,0.094932471,70
07-08-2013,0.199317283,0.98249346,0.005045967,0.286357035,0.082000352,43
08-08-2013,0.158439601,0.9461487,0.003720717,0.284457042,0.080915809,41
09-08-2013,0.213228283,0.99110913,0.003663291,0.023670219,0.098932486,111
12-08-2013,0.150215071,0.9339002,0.003740095,0.23843661,0.056852017,44
13-08-2013,0.467618365,0.994762,0.004347537,0.380598829,0.144855469,75
14-08-2013,0.286287569,0.9951148,0.00830249,0.319135686,0.101847586,57
15-08-2013,0.433273137,0.98817027,0.010050959,0.364399501,0.132786996,50
16-08-2013,0.305660801,0.975491,0.003768882,0.05521568,0.074472358,121
19-08-2013,0.302692146,0.9844409,0.003786753,0.395762613,0.156628046,40
20-08-2013,0.347963095,0.99118036,0.005342566,0.369300768,0.136383057,58
21-08-2013,0.34414843,0.9947141,0.003766002,0.385529741,0.148633181,51
22-08-2013,0.181175159,0.97282684,0.003809247,0.289623523,0.083881785,71
23-08-2013,0.282004475,0.99566877,0.003787765,0.048336825,0.08223337,125
26-08-2013,0.343688127,0.99020785,0.005994482,0.350728806,0.123010695,53
27-08-2013,0.382809305,0.97556573,0.007637369,0.385556825,0.148654065,43
28-08-2013,0.334746241,0.9948718,0.004450589,0.34584323,0.11960754,74
29-08-2013,0.281484226,0.99604344,0.005738712,0.362432676,0.131357445,72
30-08-2013,0.3468351,0.9938571,0.004368654,0.015953714,0.119269588,184
02-09-2013,0.282282005,0.96443397,0.007590535,0.330867704,0.109473437,49
03-09-2013,0.338727855,0.9856059,0.004603608,0.374652483,0.140364483,29
04-09-2013,0.328303023,0.9948436,0.004043639,0.355639725,0.126479614,44
05-09-2013,0.307545906,0.99555814,0.003854453,0.377688814,0.142648841,41
06-09-2013,0.346606309,0.994766,0.003679984,0.017631023,0.12230494,163
09-09-2013,0.635267327,0.99616903,0.029585678,0.381225065,0.14533255,48
10-09-2013,0.446700642,0.99056774,0.006045616,0.398915556,0.159133621,51
11-09-2013,0.347131962,0.9960569,0.005226171,0.35468376,0.125800569,67
12-09-2013,0.231566459,0.9763109,0.005226168,0.304968139,0.093005566,35
13-09-2013,0.27301179,0.99572694,0.00367057,0.034114873,0.087880302,244
16-09-2013,0.218744513,0.983907,0.003630882,0.322400545,0.103942111,33
17-09-2013,0.191900456,0.99324787,0.003644686,0.331831852,0.110112378,68
18-09-2013,0.269280092,0.99482036,0.004012683,0.368602529,0.135867825,74
19-09-2013,0.341064718,0.99403894,0.005074343,0.367269641,0.134886989,59
20-09-2013,0.335092776,0.9952466,0.003914671,0.045868847,0.084600292,154
23-09-2013,0.347925529,0.9946371,0.005282116,0.35117176,0.123321605,84
24-09-2013,0.335394125,0.99565,0.004046747,0.343807065,0.118203298,58
25-09-2013,0.417406176,0.9751695,0.00581649,0.34868887,0.121583928,49
26-09-2013,0.379176812,0.97683537,0.004588986,0.378213967,0.143045805,41
27-09-2013,0.257053376,0.9907774,0.003838608,0.062485971,0.067086114,132
30-09-2013,0.368796534,0.9853044,0.006904027,0.377031509,0.142152759,44
01-10-2013,0.302332942,0.99561656,0.007532309,0.350948566,0.123164896,56
02-10-2013,0.256354309,0.99170846,0.003980766,0.316103667,0.099921528,44
03-10-2013,0.262363888,0.99463224,0.003704205,0.359999527,0.12959966,37
04-10-2013,0.32462428,0.9957917,0.003851077,0.018900596,0.122673821,136
07-10-2013,0.388660479,0.9933723,0.003962413,0.375057302,0.14066798,36
08-10-2013,0.307109927,0.99230886,0.008129936,0.336046901,0.11292752,37
09-10-2013,0.249280998,0.98388994,0.003681296,0.320191251,0.102522437,91
10-10-2013,0.394289129,0.99058366,0.00378057,0.355823021,0.126610022,56
11-10-2013,0.293262591,0.9951367,0.004196085,0.024866944,0.093959628,124
14-10-2013,0.102064599,0.94723684,0.003715014,0.211855921,0.044882931,49
15-10-2013,0.244357838,0.9702544,0.004080098,0.304713896,0.092850558,39
16-10-2013,0.108879762,0.87324125,0.003760441,0.273661564,0.074890652,31
17-10-2013,0.308352205,0.98842186,0.003692488,0.380860077,0.145054399,62
18-10-2013,0.372145224,0.9960323,0.003771158,0.008534388,0.127625584,162
21-10-2013,0.270009548,0.9803718,0.003793709,0.339730322,0.115416692,82
22-10-2013,0.41960957,0.99560165,0.00380739,0.404480398,0.163604393,58
23-10-2013,0.36062209,0.9925327,0.007162141,0.365163244,0.133344195,60
24-10-2013,0.24826476,0.9822598,0.003701653,0.317402175,0.100744141,47
25-10-2013,0.347436516,0.9957048,0.003765716,0.019639132,0.115964325,284
28-10-2013,0.349550043,0.995207,0.005246615,0.378897826,0.143563563,132
29-10-2013,0.217613999,0.9908455,0.003739751,0.306960165,0.094224543,65
30-10-2013,0.168467353,0.9217164,0.003720052,0.269884066,0.072837409,55
31-10-2013,0.383695972,0.9958015,0.010383967,0.390422457,0.152429695,52
01-11-2013,0.276644307,0.99571675,0.003703218,0.025041584,0.096729863,216
04-11-2013,0.200173067,0.9904896,0.003668226,0.279821477,0.078300059,68
05-11-2013,0.26328292,0.96845734,0.003790445,0.312932542,0.097926776,70
06-11-2013,0.160035728,0.97801226,0.003660692,0.285336255,0.081416778,60
07-11-2013,0.279804278,0.9840493,0.007171339,0.334506381,0.111894519,59
08-11-2013,0.379008553,0.9928925,0.006153164,0.014241966,0.113395014,210
11-11-2013,0.325282447,0.99507517,0.008728804,0.358268909,0.128356611,46
12-11-2013,0.389645872,0.9945597,0.005132635,0.379655126,0.144138015,77
13-11-2013,0.332073674,0.9958813,0.005498839,0.346397774,0.119991418,56
14-11-2013,0.330850928,0.99110997,0.007753281,0.34677569,0.120253379,63
15-11-2013,0.385890116,0.99619734,0.00425685,0.010723904,0.137579352,176
18-11-2013,0.332935271,0.99462444,0.005445681,0.368020183,0.135438855,61
19-11-2013,0.333659629,0.98803574,0.012267965,0.350010833,0.122507583,42
20-11-2013,0.418354632,0.9862243,0.006676646,0.338811376,0.114793148,55
21-11-2013,0.370074005,0.9910972,0.005497525,0.344248525,0.118507047,46
22-11-2013,0.449533844,0.9931079,0.005577941,0.006542152,0.131265488,174
25-11-2013,0.43054696,0.982156,0.009893009,0.352297631,0.124113621,69
26-11-2013,0.365239544,0.9923847,0.006974543,0.298564715,0.089140889,85
27-11-2013,0.451842536,0.99347705,0.008120921,0.388401512,0.150855734,75
28-11-2013,0.41848322,0.97084147,0.00490319,0.384525178,0.147859612,56
29-11-2013,0.458954952,0.995628,0.004602576,0.033663561,0.112791745,163
02-12-2013,0.419403828,0.98162353,0.004630193,0.396230872,0.156998904,50
03-12-2013,0.4543234,0.98804504,0.028593935,0.335782961,0.112750197,36
04-12-2013,0.355452226,0.9418201,0.015360588,0.315201707,0.099352116,57
05-12-2013,0.34657799,0.97676677,0.00489576,0.334898105,0.112156741,67
06-12-2013,0.330230389,0.984637,0.004526352,0.052447458,0.063387484,160
09-12-2013,0.383827648,0.98326516,0.008750011,0.353844968,0.125206262,71
10-12-2013,0.41893544,0.99266136,0.005045967,0.357957556,0.128133612,76
