Date,y_true_class,y_pred_class,y_true_reg,y_pred_reg
2019-12-02,-1.0,1.0,84.8,85.14598439503824
2019-12-03,1.0,-1.0,84.85,85.13528943853552
2019-12-04,-1.0,-1.0,84.8,85.12352526287347
2019-12-05,1.0,-1.0,84.87,85.07277576765946
2019-12-06,-1.0,1.0,84.77,85.09479075003301
2019-12-09,1.0,-1.0,84.84,85.05006862378279
2019-12-10,1.0,1.0,84.85,85.17221627174067
2019-12-11,1.0,-1.0,84.93,85.10771914311218
2019-12-12,1.0,1.0,85.1,85.19146987949658
2019-12-13,-1.0,1.0,84.82,85.31342970129894
2019-12-16,1.0,-1.0,84.83,85.04592609968456
2019-12-17,0.0,1.0,84.83,85.15688227499254
2019-12-18,1.0,-1.0,84.895,85.12282773954239
2019-12-19,0.0,-1.0,84.895,85.03321217919137
2019-12-20,-1.0,1.0,84.86,85.10010152341955
2019-12-23,-1.0,1.0,84.85,85.1436443323296
2019-12-24,0.0,1.0,84.85,85.21194513802911
2019-12-25,1.0,-1.0,84.93,85.01866504956618
2019-12-26,0.0,1.0,84.93,85.20736051263084
2019-12-27,-1.0,-1.0,84.895,85.18325948122342
2019-12-30,0.0,-1.0,84.895,85.09340925711828
