,Pair,Model,Transformation,Shuffle,Poly,Features transformed,F1,Precision,Recall,AUC
604,MNT,ComplementNB,KBinsDiscretizer,True,True,True,0.8192875855139902,0.8716310206920536,0.7758620689655172,
605,MNT,ComplementNB,KBinsDiscretizer,True,False,True,0.7589623290881925,0.8609253203857841,0.6934865900383141,
606,MNT,ComplementNB,KBinsDiscretizer,False,True,True,0.957020839173909,0.9505294187531557,0.9636015325670498,
607,MNT,ComplementNB,KBinsDiscretizer,False,False,True,0.9424570399431021,0.9570585197290101,0.9291187739463601,
608,MNT,BernoulliNB,Binarizer,True,True,True,0.6523558273238989,0.6608330243480411,0.6475095785440613,
609,MNT,BernoulliNB,Binarizer,True,True,False,0.5769162940892456,0.5929945985911155,0.5689655172413793,
610,MNT,BernoulliNB,Binarizer,True,False,True,0.598406293307247,0.6255855811931432,0.5938697318007663,
611,MNT,BernoulliNB,Binarizer,True,False,False,0.6115297198255908,0.643856210508801,0.6015325670498084,
612,MNT,BernoulliNB,Binarizer,False,True,True,0.5046129966404791,0.5090578469457506,0.5019157088122606,
613,MNT,BernoulliNB,Binarizer,False,True,False,0.5046129966404791,0.5090578469457506,0.5019157088122606,
614,MNT,BernoulliNB,Binarizer,False,False,True,0.4937853576220314,0.5084505425178463,0.4904214559386973,
615,MNT,BernoulliNB,Binarizer,False,False,False,0.4937853576220314,0.5084505425178463,0.4904214559386973,
616,MNT,BernoulliNB,KBinsDiscretizer,True,True,True,0.8164668209622714,0.8463858885830562,0.7931034482758621,
617,MNT,BernoulliNB,KBinsDiscretizer,True,True,False,0.5901531455055009,0.8542434643585596,0.4578544061302682,
618,MNT,BernoulliNB,KBinsDiscretizer,True,False,True,0.8488927362541415,0.8390860908953716,0.8601532567049809,
619,MNT,BernoulliNB,KBinsDiscretizer,True,False,False,0.8057410985002093,0.834262412456299,0.7816091954022989,
620,MNT,BernoulliNB,KBinsDiscretizer,False,True,True,0.957020839173909,0.9505294187531557,0.9636015325670498,
621,MNT,BernoulliNB,KBinsDiscretizer,False,True,False,0.6381673137541243,0.9527062119642214,0.4846743295019157,
622,MNT,BernoulliNB,KBinsDiscretizer,False,False,True,0.9628006882430107,0.950811790784046,0.975095785440613,
623,MNT,BernoulliNB,KBinsDiscretizer,False,False,False,0.9303718966161841,0.9512378176978266,0.9118773946360154,
624,MNT,CategoricalNB,Binarizer,True,True,True,0.6062953952471617,0.6222603135238303,0.5977011494252874,
625,MNT,CategoricalNB,Binarizer,True,True,False,0.46831922117233193,0.37815431364777374,0.6149425287356322,
626,MNT,CategoricalNB,Binarizer,True,False,True,0.6297395428883247,0.6569658913909009,0.6206896551724138,
627,MNT,CategoricalNB,Binarizer,True,False,False,0.4993196548143374,0.4094038549052421,0.6398467432950191,
628,MNT,CategoricalNB,Binarizer,False,True,True,0.5046129966404791,0.5090578469457506,0.5019157088122606,
629,MNT,CategoricalNB,Binarizer,False,True,False,0.43097657136768175,0.3413961920699931,0.5842911877394636,
630,MNT,CategoricalNB,Binarizer,False,False,True,0.4937853576220314,0.5084505425178463,0.4904214559386973,
631,MNT,CategoricalNB,Binarizer,False,False,False,0.43097657136768175,0.3413961920699931,0.5842911877394636,
632,MNT,CategoricalNB,KBinsDiscretizer,True,True,True,0.8331909469840504,0.8485522185758161,0.8199233716475096,
633,MNT,CategoricalNB,KBinsDiscretizer,True,True,False,0.867064795920328,0.8280302696672098,0.9099616858237548,
634,MNT,CategoricalNB,KBinsDiscretizer,True,False,True,0.8156790127188825,0.8351906718257099,0.7988505747126436,
635,MNT,CategoricalNB,KBinsDiscretizer,True,False,False,0.8809966274347856,0.8455542343770643,0.9195402298850575,
636,MNT,CategoricalNB,KBinsDiscretizer,False,True,True,0.9589549593914499,0.9506242695897869,0.9674329501915708,
637,MNT,CategoricalNB,KBinsDiscretizer,False,True,False,0.9628006882430107,0.950811790784046,0.975095785440613,
638,MNT,CategoricalNB,KBinsDiscretizer,False,False,True,0.9579927958277482,0.9562340305530354,0.9597701149425287,
639,MNT,CategoricalNB,KBinsDiscretizer,False,False,False,0.9628006882430107,0.950811790784046,0.975095785440613,
640,MNT,DecisionTreeClassifier,Binarizer,True,True,True,0.5887342938472546,0.5998373781200911,0.5823754789272031,
641,MNT,DecisionTreeClassifier,Binarizer,True,True,False,0.5950638464625708,0.5986620377594007,0.5919540229885057,
642,MNT,DecisionTreeClassifier,Binarizer,True,False,True,0.5907746383188734,0.5997542342513481,0.5842911877394636,
643,MNT,DecisionTreeClassifier,Binarizer,True,False,False,0.6270983627305466,0.6303138950402475,0.6245210727969349,
644,MNT,DecisionTreeClassifier,Binarizer,False,True,True,0.5012202843699467,0.5071737811685527,0.49808429118773945,
645,MNT,DecisionTreeClassifier,Binarizer,False,True,False,0.5555510252756308,0.5532089403975126,0.5613026819923371,
646,MNT,DecisionTreeClassifier,Binarizer,False,False,True,0.5510106624428296,0.5525337093272704,0.5498084291187739,
647,MNT,DecisionTreeClassifier,Binarizer,False,False,False,0.5437041528495522,0.5420935018986992,0.5459770114942529,
648,MNT,DecisionTreeClassifier,KBinsDiscretizer,True,True,True,0.8007068187647963,0.7969072221945785,0.8045977011494253,
649,MNT,DecisionTreeClassifier,KBinsDiscretizer,True,True,False,0.8687577976808202,0.8803686339301613,0.8582375478927203,
650,MNT,DecisionTreeClassifier,KBinsDiscretizer,True,False,True,0.8443947526336301,0.8422115866975985,0.8467432950191571,
651,MNT,DecisionTreeClassifier,KBinsDiscretizer,True,False,False,0.857286212773175,0.873476588566445,0.842911877394636,
652,MNT,DecisionTreeClassifier,KBinsDiscretizer,False,True,True,0.9499116170203704,0.953521616529469,0.946360153256705,
653,MNT,DecisionTreeClassifier,KBinsDiscretizer,False,True,False,0.9402017016673904,0.9515522252287673,0.9291187739463601,
654,MNT,DecisionTreeClassifier,KBinsDiscretizer,False,False,True,0.9462467977056835,0.9499943097758051,0.9425287356321839,
655,MNT,DecisionTreeClassifier,KBinsDiscretizer,False,False,False,0.9451967059661728,0.9517867228404391,0.9386973180076629,
656,MNT,BaggingClassifier,Binarizer,True,True,True,0.5959330051376222,0.5939060329152106,0.6149425287356322,
657,MNT,BaggingClassifier,Binarizer,True,True,False,0.6351464787630616,0.6359607400330062,0.6551724137931034,
658,MNT,BaggingClassifier,Binarizer,True,False,True,0.5908642220676404,0.5864530181719468,0.5977011494252874,
659,MNT,BaggingClassifier,Binarizer,True,False,False,0.6445033084737924,0.6478772555149993,0.6647509578544061,
660,MNT,BaggingClassifier,Binarizer,False,True,True,0.5492596794202538,0.5469868891721267,0.553639846743295,
661,MNT,BaggingClassifier,Binarizer,False,True,False,0.5127330148406867,0.5214495070610179,0.5555555555555556,
662,MNT,BaggingClassifier,Binarizer,False,False,True,0.5405016932753434,0.5378467629252461,0.5498084291187739,
663,MNT,BaggingClassifier,Binarizer,False,False,False,0.5406211975219537,0.5491991670002477,0.5727969348659003,
664,MNT,BaggingClassifier,KBinsDiscretizer,True,True,True,0.8726206470048834,0.8529998171888211,0.8946360153256705,
665,MNT,BaggingClassifier,KBinsDiscretizer,True,True,False,0.8661503715380557,0.8526540913622022,0.8850574712643678,
666,MNT,BaggingClassifier,KBinsDiscretizer,True,False,True,0.8504482760902937,0.8363168940597452,0.8659003831417624,
667,MNT,BaggingClassifier,KBinsDiscretizer,True,False,False,0.8600267457039479,0.8386277238984674,0.8946360153256705,
668,MNT,BaggingClassifier,KBinsDiscretizer,False,True,True,0.9589549593914499,0.9506242695897869,0.9674329501915708,
669,MNT,BaggingClassifier,KBinsDiscretizer,False,True,False,0.9579888418363918,0.9505769359034216,0.9655172413793104,
670,MNT,BaggingClassifier,KBinsDiscretizer,False,False,True,0.9560509458812261,0.9504817170702674,0.9616858237547893,
671,MNT,BaggingClassifier,KBinsDiscretizer,False,False,False,0.9618420563181194,0.9507651804296188,0.9731800766283525,
672,MNT,AdaBoostClassifier,Binarizer,True,True,True,0.7129506774253055,0.7153290033484944,0.7260536398467433,0.7298489278752437
673,MNT,AdaBoostClassifier,Binarizer,True,True,False,0.6192522346140404,0.6187668790722286,0.6417624521072797,0.62038157727099
674,MNT,AdaBoostClassifier,Binarizer,True,False,True,0.600940294207312,0.6085427902162662,0.6360153256704981,0.6461174242424242
675,MNT,AdaBoostClassifier,Binarizer,True,False,False,0.6164304000802434,0.6119503770759396,0.6302681992337165,0.6409210189452125
676,MNT,AdaBoostClassifier,Binarizer,False,True,True,0.547787724407083,0.5452877565973459,0.553639846743295,0.5419808113620911
677,MNT,AdaBoostClassifier,Binarizer,False,True,False,0.5428338684649554,0.5473300645714438,0.5689655172413793,0.5474427740424568
678,MNT,AdaBoostClassifier,Binarizer,False,False,True,0.5460609601713896,0.5436439321165546,0.5555555555555556,0.5148447533429025
679,MNT,AdaBoostClassifier,Binarizer,False,False,False,0.5578305493505213,0.5624160575962018,0.5804597701149425,0.5666087482057868
680,MNT,AdaBoostClassifier,KBinsDiscretizer,True,True,True,0.7678722548435516,0.8288333756915174,0.7183908045977011,
681,MNT,AdaBoostClassifier,KBinsDiscretizer,True,True,False,0.8528324155745722,0.8313190952266922,0.8908045977011494,
682,MNT,AdaBoostClassifier,KBinsDiscretizer,True,False,True,0.8038929253322056,0.8504674756508945,0.764367816091954,
683,MNT,AdaBoostClassifier,KBinsDiscretizer,True,False,False,0.5516867968632221,0.8512240722348355,0.42528735632183906,
684,MNT,AdaBoostClassifier,KBinsDiscretizer,False,True,True,0.9560509458812261,0.9504817170702674,0.9616858237547893,
685,MNT,AdaBoostClassifier,KBinsDiscretizer,False,True,False,0.9628006882430107,0.950811790784046,0.975095785440613,
686,MNT,AdaBoostClassifier,KBinsDiscretizer,False,False,True,0.9560509458812261,0.9504817170702674,0.9616858237547893,
687,MNT,AdaBoostClassifier,KBinsDiscretizer,False,False,False,0.8296395080544442,0.9480097914005959,0.7375478927203065,
688,MNT,ExtraTreesClassifier,Binarizer,True,True,True,0.6432950336298925,0.6400026778725334,0.6532567049808429,
689,MNT,ExtraTreesClassifier,Binarizer,True,True,False,0.6159507698438028,0.6235344457882375,0.6417624521072797,
690,MNT,ExtraTreesClassifier,Binarizer,True,False,True,0.644427635623527,0.6418213860699993,0.657088122605364,
691,MNT,ExtraTreesClassifier,Binarizer,True,False,False,0.6359909605345712,0.6416115938150909,0.6628352490421456,
692,MNT,ExtraTreesClassifier,Binarizer,False,True,True,0.5484501976718648,0.5464613555661301,0.5517241379310345,
693,MNT,ExtraTreesClassifier,Binarizer,False,True,False,0.533990295117134,0.564978830980248,0.5881226053639846,
694,MNT,ExtraTreesClassifier,Binarizer,False,False,True,0.554508941651104,0.5521338196779323,0.5613026819923371,
695,MNT,ExtraTreesClassifier,Binarizer,False,False,False,0.5396240327228647,0.5777195913732424,0.5957854406130269,
696,MNT,ExtraTreesClassifier,KBinsDiscretizer,True,True,True,0.8575712143928035,0.8218390804597702,0.896551724137931,
697,MNT,ExtraTreesClassifier,KBinsDiscretizer,True,True,False,0.8398887510306852,0.8153879217709005,0.8850574712643678,
698,MNT,ExtraTreesClassifier,KBinsDiscretizer,True,False,True,0.8638737353432889,0.8481501251438264,0.8812260536398467,
699,MNT,ExtraTreesClassifier,KBinsDiscretizer,True,False,False,0.8259371790406274,0.7992083724674628,0.8716475095785441,
700,MNT,ExtraTreesClassifier,KBinsDiscretizer,False,True,True,0.9628006882430107,0.950811790784046,0.975095785440613,
701,MNT,ExtraTreesClassifier,KBinsDiscretizer,False,True,False,0.9628006882430107,0.950811790784046,0.975095785440613,
702,MNT,ExtraTreesClassifier,KBinsDiscretizer,False,False,True,0.960881561163053,0.9507183908045976,0.9712643678160919,
703,MNT,ExtraTreesClassifier,KBinsDiscretizer,False,False,False,0.9628006882430107,0.950811790784046,0.975095785440613,
704,MNT,GradientBoostingClassifier,Binarizer,True,True,True,0.661146699377584,0.6608227872595688,0.6781609195402298,0.6809308338720104
705,MNT,GradientBoostingClassifier,Binarizer,True,True,False,0.6211129506662949,0.6201737787944684,0.6455938697318008,0.6767108309750449
706,MNT,GradientBoostingClassifier,Binarizer,True,False,True,0.6425594016548715,0.6439126608497805,0.6704980842911877,0.684864358906989
707,MNT,GradientBoostingClassifier,Binarizer,True,False,False,0.642373642938934,0.6446414606743941,0.6628352490421456,0.6970780304113637
708,MNT,GradientBoostingClassifier,Binarizer,False,True,True,0.5556348340757201,0.5533363241743947,0.5632183908045977,0.5436201556243861
709,MNT,GradientBoostingClassifier,Binarizer,False,True,False,0.5540516525979358,0.5642720306513409,0.5842911877394636,0.5496940394349172
710,MNT,GradientBoostingClassifier,Binarizer,False,False,True,0.5394569363279453,0.5367070551514584,0.5478927203065134,0.5295157513031654
711,MNT,GradientBoostingClassifier,Binarizer,False,False,False,0.5749190477157096,0.5792351392827018,0.5938697318007663,0.5453199365415125
712,MNT,GradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.8598366384573282,0.8413147032122832,0.8850574712643678,
713,MNT,GradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.883716555279354,0.8799903832944086,0.8984674329501916,
714,MNT,GradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.8704378368837351,0.8619420073000975,0.896551724137931,
715,MNT,GradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.8598648175056014,0.8438487010653023,0.8831417624521073,
716,MNT,GradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.960881561163053,0.9507183908045976,0.9712643678160919,
717,MNT,GradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.9628006882430107,0.950811790784046,0.975095785440613,
718,MNT,GradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.9618420563181194,0.9507651804296188,0.9731800766283525,
719,MNT,GradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.9618420563181194,0.9507651804296188,0.9731800766283525,
720,MNT,RandomForestClassifier,Binarizer,True,True,True,0.6595733871462233,0.6704577143535002,0.6800766283524904,
721,MNT,RandomForestClassifier,Binarizer,True,True,False,0.6456287123193253,0.6544628065202902,0.6743295019157088,
722,MNT,RandomForestClassifier,Binarizer,True,False,True,0.6287843874215717,0.6261156546837034,0.6379310344827587,
723,MNT,RandomForestClassifier,Binarizer,True,False,False,0.6634079279464475,0.6711001066726174,0.6839080459770115,
724,MNT,RandomForestClassifier,Binarizer,False,True,True,0.5539642119644652,0.5515984466288726,0.5613026819923371,
725,MNT,RandomForestClassifier,Binarizer,False,True,False,0.5383439748390353,0.5603493245552498,0.5842911877394636,
726,MNT,RandomForestClassifier,Binarizer,False,False,True,0.530407889832472,0.5274066713041173,0.5402298850574713,
727,MNT,RandomForestClassifier,Binarizer,False,False,False,0.5379364795903064,0.5536113637825372,0.578544061302682,
728,MNT,RandomForestClassifier,KBinsDiscretizer,True,True,True,0.8381435070458175,0.8144641552056342,0.8869731800766284,
729,MNT,RandomForestClassifier,KBinsDiscretizer,True,True,False,0.905856150796739,0.8945806480189578,0.9329501915708812,
730,MNT,RandomForestClassifier,KBinsDiscretizer,True,False,True,0.8648213308311831,0.8463751593725067,0.89272030651341,
731,MNT,RandomForestClassifier,KBinsDiscretizer,True,False,False,0.8479380246176305,0.8157532774554052,0.8908045977011494,
732,MNT,RandomForestClassifier,KBinsDiscretizer,False,True,True,0.9628006882430107,0.950811790784046,0.975095785440613,
733,MNT,RandomForestClassifier,KBinsDiscretizer,False,True,False,0.9628006882430107,0.950811790784046,0.975095785440613,
734,MNT,RandomForestClassifier,KBinsDiscretizer,False,False,True,0.9618420563181194,0.9507651804296188,0.9731800766283525,
735,MNT,RandomForestClassifier,KBinsDiscretizer,False,False,False,0.9628006882430107,0.950811790784046,0.975095785440613,
736,MNT,HistGradientBoostingClassifier,Binarizer,True,True,True,0.6269102039018805,0.6260486210943266,0.6398467432950191,0.6736702086282806
737,MNT,HistGradientBoostingClassifier,Binarizer,True,True,False,0.6380506152976475,0.6354487411007793,0.6551724137931034,0.6636523365088576
738,MNT,HistGradientBoostingClassifier,Binarizer,True,False,True,0.6356930347914481,0.6323502722323049,0.6455938697318008,0.6679775013108347
739,MNT,HistGradientBoostingClassifier,Binarizer,True,False,False,0.6491233380175117,0.6622505937431018,0.6724137931034483,0.6929347826086956
740,MNT,HistGradientBoostingClassifier,Binarizer,False,True,True,0.525030214685387,0.5221662208422316,0.5306513409961686,0.5353252247488103
741,MNT,HistGradientBoostingClassifier,Binarizer,False,True,False,0.5515159314745022,0.5583528826548715,0.578544061302682,0.5338520812873008
742,MNT,HistGradientBoostingClassifier,Binarizer,False,False,True,0.5366621277951328,0.5340097838419618,0.5421455938697318,0.5343204653622422
743,MNT,HistGradientBoostingClassifier,Binarizer,False,False,False,0.5326559901710158,0.5312765019005649,0.5498084291187739,0.5339578454332552
744,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,True,True,True,0.8600270955370002,0.8271054161635135,0.896551724137931,
745,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,True,True,False,0.866750895807157,0.8606720173117826,0.9042145593869731,
746,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,True,False,True,0.8345039021803443,0.8081017486034417,0.8639846743295019,
747,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,True,False,False,0.8671001199736832,0.8515325670498084,0.9042145593869731,
748,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,False,True,True,0.9618420563181194,0.9507651804296188,0.9731800766283525,
749,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,False,True,False,0.9628006882430107,0.950811790784046,0.975095785440613,
750,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,False,False,True,0.95991919734037,0.9506714208727364,0.9693486590038314,
751,MNT,HistGradientBoostingClassifier,KBinsDiscretizer,False,False,False,0.9628006882430107,0.950811790784046,0.975095785440613,
752,NZD,RidgeClassifier,Binarizer,True,True,True,0.5052680093088509,0.5065896406673418,0.5057471264367817,0.4991849741541353
753,NZD,RidgeClassifier,Binarizer,True,True,False,0.48435083567235004,0.4853136135894757,0.4846743295019157,0.5184886043233082
754,NZD,RidgeClassifier,Binarizer,True,False,True,0.5250356226845254,0.5337063838514048,0.5287356321839081,0.5340167548500881
755,NZD,RidgeClassifier,Binarizer,True,False,False,0.5185846142037495,0.5387095696337877,0.5306513409961686,0.5497099214217522
756,NZD,RidgeClassifier,Binarizer,False,True,True,0.5380853697114834,0.5387466247457938,0.5383141762452107,0.5439496711299037
757,NZD,RidgeClassifier,Binarizer,False,True,False,0.4620813315917406,0.49366099962626514,0.49233716475095785,0.5272639182522902
758,NZD,RidgeClassifier,Binarizer,False,False,True,0.49109206496933544,0.49289646821633293,0.49233716475095785,0.5043164200140945
759,NZD,RidgeClassifier,Binarizer,False,False,False,0.4712664491028267,0.48705846412342,0.48659003831417624,0.5278365045806906
760,NZD,RidgeClassifier,KBinsDiscretizer,True,True,True,0.6055181086605076,0.5857811834823329,0.6532567049808429,
761,NZD,RidgeClassifier,KBinsDiscretizer,True,True,False,0.5333333333333334,0.4444444444444444,0.6666666666666666,
762,NZD,RidgeClassifier,KBinsDiscretizer,True,False,True,0.47224124344447166,0.44549290669980324,0.6130268199233716,
763,NZD,RidgeClassifier,KBinsDiscretizer,True,False,False,0.5235503880084592,0.43428604982310887,0.6590038314176245,
764,NZD,RidgeClassifier,KBinsDiscretizer,False,True,True,0.6659355460937265,0.635235026317902,0.7279693486590039,
765,NZD,RidgeClassifier,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
766,NZD,RidgeClassifier,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
767,NZD,RidgeClassifier,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
768,NZD,LogisticRegression,Binarizer,True,True,True,0.5460619924004417,0.5473060640322688,0.5459770114942529,0.5551667867276283
769,NZD,LogisticRegression,Binarizer,True,True,False,0.5341493413155906,0.5344794588351758,0.5344827586206896,0.511274221961245
770,NZD,LogisticRegression,Binarizer,True,False,True,0.49940667536141364,0.500140124194286,0.5,0.4979668232530828
771,NZD,LogisticRegression,Binarizer,True,False,False,0.4526758080468804,0.4785922353202178,0.4731800766283525,0.48029411764705887
772,NZD,LogisticRegression,Binarizer,False,True,True,0.5229972595686969,0.5230098517105203,0.5229885057471264,0.5334522551092319
773,NZD,LogisticRegression,Binarizer,False,True,False,0.467264469186279,0.4913294419646507,0.4904214559386973,0.5254874324641766
774,NZD,LogisticRegression,Binarizer,False,False,True,0.48777100088615477,0.4889371147033799,0.4885057471264368,0.5039714000469815
775,NZD,LogisticRegression,Binarizer,False,False,False,0.4730198948703816,0.49139992748988987,0.4904214559386973,0.5251644350481559
776,NZD,LogisticRegression,KBinsDiscretizer,True,True,True,0.5693774916220997,0.5416433419215078,0.6226053639846744,
777,NZD,LogisticRegression,KBinsDiscretizer,True,True,False,0.5259913295947182,0.43681463865768266,0.6609195402298851,
778,NZD,LogisticRegression,KBinsDiscretizer,True,False,True,0.5192747388376109,0.43089817270851755,0.6532567049808429,
779,NZD,LogisticRegression,KBinsDiscretizer,True,False,False,0.5065544449350801,0.41679144463528134,0.6455938697318008,
780,NZD,LogisticRegression,KBinsDiscretizer,False,True,True,0.6510538988263046,0.6187615869484613,0.6973180076628352,
781,NZD,LogisticRegression,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
782,NZD,LogisticRegression,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
783,NZD,LogisticRegression,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
784,NZD,LogisticRegression,Binarizer,True,True,True,0.5191517941089032,0.5191807964851102,0.5191570881226054,0.5344832648267762
785,NZD,LogisticRegression,Binarizer,True,True,False,0.49635994543071005,0.515224634996859,0.5038314176245211,0.5031106262530958
786,NZD,LogisticRegression,Binarizer,True,False,True,0.5356900236374996,0.5376525094426782,0.5363984674329502,0.5369184680451129
787,NZD,LogisticRegression,Binarizer,True,False,False,0.5015130780292992,0.5085233170845538,0.5076628352490421,0.5110980622431004
788,NZD,LogisticRegression,Binarizer,False,True,True,0.5229972595686969,0.5230098517105203,0.5229885057471264,0.5334522551092319
789,NZD,LogisticRegression,Binarizer,False,True,False,0.467264469186279,0.4913294419646507,0.4904214559386973,0.5254874324641766
790,NZD,LogisticRegression,Binarizer,False,False,True,0.48777100088615477,0.4889371147033799,0.4885057471264368,0.5039714000469815
791,NZD,LogisticRegression,Binarizer,False,False,False,0.4730198948703816,0.49139992748988987,0.4904214559386973,0.5251644350481559
792,NZD,LogisticRegression,KBinsDiscretizer,True,True,True,0.45088650701594846,0.4392354064026192,0.4827586206896552,
793,NZD,LogisticRegression,KBinsDiscretizer,True,True,False,0.46831922117233193,0.37815431364777374,0.6149425287356322,
794,NZD,LogisticRegression,KBinsDiscretizer,True,False,True,0.5539361998418793,0.6076113058871679,0.6781609195402298,
795,NZD,LogisticRegression,KBinsDiscretizer,True,False,False,0.45655135837013877,0.36646555394078184,0.6053639846743295,
796,NZD,LogisticRegression,KBinsDiscretizer,False,True,True,0.6510538988263046,0.6187615869484613,0.6973180076628352,
797,NZD,LogisticRegression,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
798,NZD,LogisticRegression,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
799,NZD,LogisticRegression,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
800,NZD,LogisticRegressionCV,Binarizer,True,True,True,0.48435083567235004,0.4853136135894757,0.4846743295019157,0.4955871123120301
801,NZD,LogisticRegressionCV,Binarizer,True,True,False,0.49763380237193977,0.5044894331457945,0.5038314176245211,0.5170874926600117
802,NZD,LogisticRegressionCV,Binarizer,True,False,True,0.5005459770114942,0.5034575618022848,0.5019157088122606,0.49817140339281785
803,NZD,LogisticRegressionCV,Binarizer,True,False,False,0.5512627779141581,0.5544934787981426,0.553639846743295,0.5588226658837345
804,NZD,LogisticRegressionCV,Binarizer,False,True,True,0.5341631420643369,0.5349789955960556,0.5344827586206896,0.5375924947145877
805,NZD,LogisticRegressionCV,Binarizer,False,True,False,0.48094440772947356,0.5002699678994941,0.49808429118773945,0.5233879492600423
806,NZD,LogisticRegressionCV,Binarizer,False,False,True,0.5032573572502147,0.5043174018990769,0.5038314176245211,0.506012156448203
807,NZD,LogisticRegressionCV,Binarizer,False,False,False,0.4945469069761062,0.5213127109645495,0.5153256704980843,0.5314775663612873
808,NZD,LogisticRegressionCV,KBinsDiscretizer,True,True,True,0.49990365441061146,0.41018965884939806,0.6398467432950191,
809,NZD,LogisticRegressionCV,KBinsDiscretizer,True,True,False,0.5629838142153414,0.4756242568370987,0.6896551724137931,
810,NZD,LogisticRegressionCV,KBinsDiscretizer,True,False,True,0.5284354750428165,0.4393505673727632,0.6628352490421456,
811,NZD,LogisticRegressionCV,KBinsDiscretizer,True,False,False,0.5186781609195402,0.42925089179548154,0.6551724137931034,
812,NZD,LogisticRegressionCV,KBinsDiscretizer,False,True,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
813,NZD,LogisticRegressionCV,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
814,NZD,LogisticRegressionCV,KBinsDiscretizer,False,False,True,0.6596868232550391,0.5813332158952452,0.7624521072796935,
815,NZD,LogisticRegressionCV,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
816,NZD,SGDClassifier,Binarizer,True,True,True,0.4971441912821754,0.5213991675258716,0.5114942528735632,0.5473603740021464
817,NZD,SGDClassifier,Binarizer,True,True,False,0.29490882830835885,0.21622873783837449,0.46360153256704983,0.5324571883711668
818,NZD,SGDClassifier,Binarizer,True,False,True,0.4161622099954705,0.5597284177897363,0.5268199233716475,0.5134416500176284
819,NZD,SGDClassifier,Binarizer,True,False,False,0.3461824220969363,0.26162637072268463,0.5114942528735632,0.536491150767423
820,NZD,SGDClassifier,Binarizer,False,True,True,0.42662501652432666,0.5337033096355048,0.5095785440613027,0.5209948320413437
821,NZD,SGDClassifier,Binarizer,False,True,False,0.3397385276827235,0.25578015589906195,0.5057471264367817,0.5324025135071646
822,NZD,SGDClassifier,Binarizer,False,False,True,0.4635568823061647,0.49125767803928727,0.4904214559386973,0.48500998355649516
823,NZD,SGDClassifier,Binarizer,False,False,False,0.3269672855879752,0.24428590302549874,0.4942528735632184,0.5274988254639417
824,NZD,SGDClassifier,KBinsDiscretizer,True,True,True,0.44807651451742203,0.46124692618673846,0.4865900383141763,
825,NZD,SGDClassifier,KBinsDiscretizer,True,True,False,0.49211482574461113,0.4020823240997637,0.6340996168582376,
826,NZD,SGDClassifier,KBinsDiscretizer,True,False,True,0.3200000687981085,0.45564376723093153,0.3333333333333333,
827,NZD,SGDClassifier,KBinsDiscretizer,True,False,False,0.5138188832884408,0.4242450932898812,0.6513409961685823,
828,NZD,SGDClassifier,KBinsDiscretizer,False,True,True,0.6622818939629285,0.6286021039715621,0.7298850574712644,
829,NZD,SGDClassifier,KBinsDiscretizer,False,True,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
830,NZD,SGDClassifier,KBinsDiscretizer,False,False,True,0.6587453462242401,0.5809855788676359,0.7605363984674329,
831,NZD,SGDClassifier,KBinsDiscretizer,False,False,False,0.6596868232550391,0.5813332158952452,0.7624521072796935,
832,NZD,Perceptron,Binarizer,True,True,True,0.4917489166711126,0.4956920658798118,0.4942528735632184,0.5081649436090225
833,NZD,Perceptron,Binarizer,True,True,False,0.35266457680250785,0.267538644470868,0.5172413793103449,0.49811875367430924
834,NZD,Perceptron,Binarizer,True,False,True,0.500239746321251,0.5006861865870718,0.5019157088122606,0.5170628158420496
