,accuracy,args,target_market,feature_used
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.6239130434782608,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.6217391304347826,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.6239130434782608,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.6217391304347826,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.001, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.6195652173913043,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.6195652173913043,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.6195652173913043,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.6195652173913043,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.6217391304347826,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.6217391304347826,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.01, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.0001, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.6152173913043478,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.6086956521739131,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.6108695652173913,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.6108695652173913,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.6065217391304348,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.6065217391304348,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 1e-05, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.6043478260869565,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.6108695652173913,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': True, 'tol': 0.1, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 1e-05, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.0001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.001, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 5}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 2}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 7}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 1}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 3}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 5}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 2}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 6}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 8}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.01, 'solver': 'sag', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 3}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 1}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 7}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 10}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 8}",BDT,VND
0,0.5847826086956521,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 4}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 6}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'auto', 'random_state': 9}",BDT,VND
0,0.5869565217391305,"{'alpha': 0.01, 'fit_intercept': True, 'normalize': False, 'tol': 0.1, 'solver': 'sag', 'random_state': 7}",BDT,VND
